Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
62,62-3,~349,TOP_LOAD,1.0811604266309587,-0.0004715959198501162,-0.05086029857715291,-0.0006606461857924215,0.04806523347305669,-0.0008254888878799918
62,62-3,~354,TOP_LOAD,-1.0811604266309587,0.0004715959198501162,0.05086029857715291,0.0006606461857924215,0.20623625941271007,-0.0015324907100063472
62,62-4,~354,TOP_LOAD,1.5217048853191955,0.0042545397209100754,-1.9121152044347165,0.0040492861461507565,-1.118401959500587,0.009834817231480957
62,62-4,36,TOP_LOAD,-1.5217048853191955,-0.0042545397209100754,1.9121152044347165,-0.0040492861461507565,10.678977981674167,0.011437881372159925
63,63-1,35,TOP_LOAD,0.06049186737800483,-0.00010508853985660788,-4.562122746370161,-0.012091541501195352,26.516557913658435,-0.0001508712095536469
63,63-1,~143,TOP_LOAD,-0.06049186737800483,0.00010508853985660788,4.562122746370161,0.012091541501195352,-3.7059441818076353,-0.00037457149018413984
63,63-2,~143,TOP_LOAD,0.016310103233990958,-0.000138368662245044,-0.07642518204213422,0.001963357921380367,1.7319128061375912,-0.0004398665009353287
63,63-2,~148,TOP_LOAD,-0.016310103233990958,0.000138368662245044,0.07642518204213422,-0.001963357921380367,-1.3497868959269148,-0.00025197680983514393
63,63-3,~148,TOP_LOAD,-0.004001749563030899,-0.00011542559108480431,-0.13428762200036726,-0.0019903036220939962,0.6602055683409178,-0.00018801570664027416
63,63-3,~153,TOP_LOAD,0.004001749563030899,0.00011542559108480431,0.13428762200036726,0.0019903036220939962,0.011232541660920248,-0.00038911224969324205
63,63-4,~153,TOP_LOAD,-0.05189063391844684,-0.00014104235523724112,-5.270955544549192,0.012048375942463972,-2.5302074762852094,-0.00040775801440864987
63,63-4,50,TOP_LOAD,0.05189063391844684,0.00014104235523724112,5.270955544549192,-0.012048375942463972,28.88498519903117,-0.00029745376132280844
64,64-1,36,TOP_LOAD,0.05431394709739834,-0.003463736896697391,-1.7347513653646223,-0.004063806051637599,9.906190120307965,-0.010580870208722393
64,64-1,~407,TOP_LOAD,-0.05431394709739834,0.003463736896697391,1.7347513653646223,0.004063806051637599,-1.232433293484851,-0.00673781427340032
64,64-2,~407,TOP_LOAD,0.5675808150044759,0.0013841735511394941,-0.042036769812136665,0.0006535838757484899,0.4483358472669041,0.004693991827438305
64,64-2,~412,TOP_LOAD,-0.5675808150044759,-0.0013841735511394941,0.042036769812136665,-0.0006535838757484899,-0.23815199820622146,0.002226875927804417
64,64-3,~412,TOP_LOAD,0.7945172388863284,-0.0012027243091547691,-0.0555315923005858,-0.0006710181525690788,-0.03411530537625951,-0.00195497255482419
64,64-3,~417,TOP_LOAD,-0.7945172388863284,0.0012027243091547691,0.0555315923005858,0.0006710181525690788,0.31177326687918683,-0.004058648991859151
64,64-4,~417,TOP_LOAD,1.3008377183832636,0.0035733906766995255,-1.8979778004505854,0.004041585973923328,-1.2186788601357748,0.006863882205635718
64,64-4,51,TOP_LOAD,-1.3008377183832636,-0.0035733906766995255,1.8979778004505854,-0.004041585973923328,10.708567862388701,0.011003071177861909
65,65-1,50,TOP_LOAD,0.06555425618171284,-4.453823142741068e-05,-4.883119738750768,-0.012305796308565004,27.559903084830864,6.608559839501487e-06
65,65-1,~206,TOP_LOAD,-0.06555425618171284,4.453823142741068e-05,4.883119738750768,0.012305796308565004,-3.1443043910770303,-0.00022929971834079698
65,65-2,~206,TOP_LOAD,0.02580336167375208,-2.1453409442413052e-05,-0.20074107292857457,0.0021497665435687655,0.7916818098368528,-0.0001333513317159371
65,65-2,~211,TOP_LOAD,-0.02580336167375208,2.1453409442413052e-05,0.20074107292857457,-0.0021497665435687655,0.21202355480602364,2.6084284731245583e-05
65,65-3,~211,TOP_LOAD,0.028825801542552654,2.9658955297955276e-05,-0.2432398892142167,-0.0033423434068899143,-1.2323666926229482,0.00017142000282418824
65,65-3,~216,TOP_LOAD,-0.028825801542552654,-2.9658955297955276e-05,0.2432398892142167,0.0033423434068899143,2.4485661386940345,-2.3125226334411858e-05
65,65-4,~216,TOP_LOAD,0.061856193980929675,1.3812580229937633e-05,-8.72073103640463,0.022274816793191505,-6.36871127295133,-7.917624824280956e-05
65,65-4,65,TOP_LOAD,-0.061856193980929675,-1.3812580229937633e-05,8.72073103640463,-0.022274816793191505,49.97236645497448,0.00014823914961987144
66,66-1,51,TOP_LOAD,-0.11769510926387738,-0.005202920396938322,-1.8106283757827453,-0.004127132636037002,9.914445654237957,-0.013491352254915103
66,66-1,~470,TOP_LOAD,0.11769510926387738,0.005202920396938322,1.8106283757827453,0.004127132636037002,-0.8613037753242285,-0.012523249729321763
66,66-2,~470,TOP_LOAD,0.2108423116405902,-0.0010237097502222106,-0.0692642205465861,0.0007269471366794275,-0.012864799612923583,-0.0023898862835827245
66,66-2,~475,TOP_LOAD,-0.2108423116405902,0.0010237097502222106,0.0692642205465861,-0.0007269471366794275,0.3591859023458559,-0.0027286624675283274
66,66-3,~475,TOP_LOAD,0.25979489221572294,-0.0039003422933008213,-0.08648164066098846,-0.0011091159615399466,-0.7192546919818489,-0.006477973434518164
66,66-3,~480,TOP_LOAD,-0.25979489221572294,0.0039003422933008213,0.08648164066098846,0.0011091159615399466,1.1516628952867893,-0.013023738030621703
66,66-4,~480,TOP_LOAD,0.5572314531673328,0.003075340714637858,-3.063539039351836,0.0074788191092532525,-2.521103566151753,0.009172467698097864
66,66-4,66,TOP_LOAD,-0.5572314531673328,-0.003075340714637858,3.063539039351836,-0.0074788191092532525,17.838798762910937,0.006204235876455671
67,67-1,8,TOP_LOAD,-0.06936284611401788,-3.8810178983132553e-07,-8.49217130830285,-0.02333725927370311,50.270406307702686,-1.1648973364413995e-05
67,67-1,~28,TOP_LOAD,0.06936284611401788,3.8810178983132553e-07,8.49217130830285,0.02333725927370311,-7.8095497661884234,9.708463960510016e-06
67,67-2,~28,TOP_LOAD,-0.03681531222355261,-2.0794903607166262e-05,-0.34014548446275583,0.002580640151792718,3.906283579209112,-4.740870813419251e-05
67,67-2,~32,TOP_LOAD,0.03681531222355261,2.0794903607166262e-05,0.34014548446275583,-0.002580640151792718,-2.2055561568953284,-5.6565809674265125e-05
67,67-3,~32,TOP_LOAD,-0.03286018962171511,-1.851527879369224e-05,-0.2607516321609,-0.002537033831310042,1.0704808707681615,-6.706130662985927e-05
67,67-3,~36,TOP_LOAD,0.03286018962171511,1.851527879369224e-05,0.2607516321609,0.002537033831310042,0.23327729003634268,-2.551508802072297e-05
67,67-4,~36,TOP_LOAD,-0.07041861938341754,-4.904830647614785e-05,-5.2894978996260775,0.01210900025586407,-2.9553786772193504,-0.00010585947969540713
67,67-4,23,TOP_LOAD,0.07041861938341754,4.904830647614785e-05,5.2894978996260775,-0.01210900025586407,29.402868175349738,-0.00013938205223058475
68,68-1,9,TOP_LOAD,4.9283297319634585,-0.004107884379382906,-2.9992213791846254,-0.007797530899544376,17.839586048895868,-0.005637524016606115
68,68-1,~292,TOP_LOAD,-4.9283297319634585,0.004107884379382906,2.9992213791846254,0.007797530899544376,-2.843479152972739,-0.01490189787985367
68,68-2,~292,TOP_LOAD,2.039242257080332,0.0009356481597231142,-0.11075435271206452,0.0008694677156268425,1.4797492964363337,0.0020231802387006073
68,68-2,~296,TOP_LOAD,-2.039242257080332,-0.0009356481597231142,0.11075435271206452,-0.0008694677156268425,-0.9259775328760109,0.0026550605594602163
68,68-3,~296,TOP_LOAD,1.3624978760526574,-0.0006447949604453597,-0.08103352234905259,-0.0008572367314149628,0.5424315799324306,0.0009689317731616256
68,68-3,~300,TOP_LOAD,-1.3624978760526574,0.0006447949604453597,0.08103352234905259,0.0008572367314149628,-0.1372639681871668,-0.004192906573569435
68,68-4,~300,TOP_LOAD,1.7046568483528972,0.003978122912293416,-1.9031845376207643,0.0040563488357868065,-0.820032821770253,0.007940838332622656
68,68-4,24,TOP_LOAD,-1.7046568483528972,-0.003978122912293416,1.9031845376207643,-0.0040563488357868065,10.335955509874076,0.011949776228389676
69,69-1,23,TOP_LOAD,0.0574724424550368,2.5185653327236126e-06,-4.870226731519237,-0.012121837360599073,27.089296844756316,6.705928032894275e-06
69,69-1,~97,TOP_LOAD,-0.0574724424550368,-2.5185653327236126e-06,4.870226731519237,0.012121837360599073,-2.738163187160124,5.8868979486027614e-06
69,69-2,~97,TOP_LOAD,0.011536472713487456,-2.124824779332296e-05,-0.10381188480160608,0.0019428856418092122,0.49886159347841463,-5.4337895986349525e-05
69,69-2,~101,TOP_LOAD,-0.011536472713487456,2.124824779332296e-05,0.10381188480160608,-0.0019428856418092122,0.02019783052961266,-5.190334252551793e-05
69,69-3,~101,TOP_LOAD,-0.009315517494542291,-4.703754755488279e-06,-0.09072037801804744,-0.001959306319993595,-0.6957687251424356,-2.1704482070480157e-05
69,69-3,~105,TOP_LOAD,0.009315517494542291,4.703754755488279e-06,0.09072037801804744,0.001959306319993595,1.1493706152326713,-1.81429216170859e-06
69,69-4,~105,TOP_LOAD,-0.05583053908048896,-2.7426683584041075e-05,-4.918491253809807,0.012082204323918488,-3.417952666172903,-5.734861029168493e-05
69,69-4,38,TOP_LOAD,0.05583053908048896,2.7426683584041075e-05,4.918491253809807,-0.012082204323918488,28.01040893522194,-7.978480740114676e-05
70,70-1,24,TOP_LOAD,0.25194412820928846,-0.0033245495759043468,-1.8080898457139973,-0.004071390716166822,10.326480480441354,-0.008946030180385922
70,70-1,~361,TOP_LOAD,-0.25194412820928846,0.0033245495759043468,1.8080898457139973,0.004071390716166822,-1.286031251871369,-0.007676717702319043
70,70-2,~361,TOP_LOAD,0.789408622920746,0.0011921602057443578,-0.049281353700831865,0.0006536745207668821,0.43585709307342624,0.003881746619412267
70,70-2,~365,TOP_LOAD,-0.789408622920746,-0.0011921602057443578,0.049281353700831865,-0.0006536745207668821,-0.18945032456926603,0.002079054411583259
70,70-3,~365,TOP_LOAD,1.024191160347982,-0.0006881557027655551,-0.04664527273347385,-0.0006551399808766875,-0.08229725619251194,-0.00031820596145843913
70,70-3,~369,TOP_LOAD,-1.024191160347982,0.0006881557027655551,0.04664527273347385,0.0006551399808766875,0.3155236198598801,-0.0031225725532788304
70,70-4,~369,TOP_LOAD,1.538019726427592,0.0038329625518512865,-1.8210065250308178,0.004056274738931202,-1.1741023003830007,0.008272811153402192
70,70-4,39,TOP_LOAD,-1.538019726427592,-0.0038329625518512865,1.8210065250308178,-0.004056274738931202,10.27913492553709,0.010892001605854242
71,71-1,38,TOP_LOAD,0.05782487103169842,2.7426684073983675e-05,-4.918351076408291,-0.012082204323911914,28.009096364821765,7.978480571945376e-05
71,71-1,~160,TOP_LOAD,-0.05782487103169842,-2.7426684073983675e-05,4.918351076408291,0.012082204323911914,-3.4173409827803036,5.734861351359625e-05
71,71-2,~160,TOP_LOAD,0.01133967859459517,4.7037550836766e-06,-0.09068122908251475,0.0019593063199867876,1.1489081894706712,1.8142956097957334e-06
71,71-2,~164,TOP_LOAD,-0.01133967859459517,-4.7037550836766e-06,0.09068122908251475,-0.0019593063199867876,-0.6955020440581006,2.1704480263334616e-05
71,71-3,~164,TOP_LOAD,-0.009402325227711117,2.124824818806433e-05,-0.10381986504753105,-0.0019428856418161654,0.020067400612587605,5.190334208094706e-05
71,71-3,~168,TOP_LOAD,0.009402325227711117,-2.124824818806433e-05,0.10381986504753105,0.0019428856418161654,0.49903192462506674,5.4337899541495604e-05
71,71-4,~168,TOP_LOAD,-0.05465985465525591,-2.51856444634871e-06,-4.86809075538833,0.012121837360526903,-2.737518542421455,-5.886894293066564e-06
71,71-4,53,TOP_LOAD,0.05465985465525591,2.51856444634871e-06,4.86809075538833,-0.012121837360526903,27.077972319363106,-6.7059290755453615e-06
72,72-1,39,TOP_LOAD,0.10626123688416556,-0.003832962552171735,-1.8208028259684292,-0.004056274738936271,10.277282567648356,-0.010892001609284632
72,72-1,~424,TOP_LOAD,-0.10626123688416556,0.003832962552171735,1.8208028259684292,0.004056274738936271,-1.173268437806207,-0.008272811152028792
72,72-2,~424,TOP_LOAD,0.5742911560737411,0.0006881557041379767,-0.046583866759076775,0.0006551399808698833,0.31490858869331806,0.0031225725593304328
72,72-2,~428,TOP_LOAD,-0.5742911560737411,-0.0006881557041379767,0.046583866759076775,-0.0006551399808698833,-0.08198925489793396,0.00031820596226894574
72,72-3,~428,TOP_LOAD,0.7395932718500262,-0.0011921602064544814,-0.049266177368773034,-0.0006536745207697161,-0.18957509706038933,-0.00207905441550446
72,72-3,~432,TOP_LOAD,-0.7395932718500262,0.0011921602064544814,0.049266177368773034,0.0006536745207697161,0.4359059839042527,-0.003881746615858452
72,72-4,~432,TOP_LOAD,1.14846543665044,0.0033245495779302392,-1.8058820907207185,0.0040713907161508255,-1.2852085296693048,0.007676717708571626
72,72-4,54,TOP_LOAD,-1.14846543665044,-0.0033245495779302392,1.8058820907207185,-0.0040713907161508255,10.314618983272897,0.008946030178351085
73,73-1,53,TOP_LOAD,0.07098337237039232,4.904830520622418e-05,-5.286192757662363,-0.01210900025583151,29.385334139424714,0.000139382047712728
73,73-1,~223,TOP_LOAD,-0.07098337237039232,-4.904830520622418e-05,5.286192757662363,0.01210900025583151,-2.954370351112896,0.00010585947900051395
73,73-2,~223,TOP_LOAD,0.0342904730259761,1.851528053230841e-05,-0.26036943047740246,0.002537033831273307,0.23438532138291457,2.5515093324567728e-05
73,73-2,~227,TOP_LOAD,-0.0342904730259761,-1.851528053230841e-05,0.26036943047740246,-0.002537033831273307,1.067461831004099,6.706130888222698e-05
73,73-3,~227,TOP_LOAD,0.03916029769970919,2.0794901896365487e-05,-0.33976767995099305,-0.002580640151773017,-2.201280451025343,5.656580459801928e-05
73,73-3,~231,TOP_LOAD,-0.03916029769970919,-2.0794901896365487e-05,0.33976767995099305,0.002580640151773017,3.9001188507802977,4.7408705565929186e-05
73,73-4,~231,TOP_LOAD,0.07484379927882401,3.8810168106769847e-07,-8.481369753765845,0.02333725927351402,-7.798569615143737,-9.708465211487794e-06
73,73-4,68,TOP_LOAD,-0.07484379927882401,-3.8810168106769847e-07,8.481369753765845,-0.02333725927351402,50.20541838397297,1.1648973162078937e-05
74,74-1,54,TOP_LOAD,-0.3895384447714605,-0.003978122913631094,-1.8997359629534913,-0.00405634883576723,10.318145866941766,-0.011949776234693314
74,74-1,~487,TOP_LOAD,0.3895384447714605,0.003978122913631094,1.8997359629534913,0.00405634883576723,-0.8194660521743073,-0.007940838331643166
74,74-2,~487,TOP_LOAD,-0.016246837731159758,0.0006447949616491652,-0.08061787715728941,0.000857236731418895,-0.13558973565277527,0.004192906583869442
74,74-2,~491,TOP_LOAD,0.016246837731159758,-0.0006447949616491652,0.08061787715728941,-0.000857236731418895,0.5386791214392224,-0.0009689317728951321
74,74-3,~491,TOP_LOAD,0.1873565198511642,-0.0009356481588543821,-0.11035177589557543,-0.0008694677156051273,-0.9208666024649695,-0.002655060564167381
74,74-3,~495,TOP_LOAD,-0.1873565198511642,0.0009356481588543821,0.11035177589557543,0.0008694677156051273,1.472625481942846,-0.0020231802310140237
74,74-4,~495,TOP_LOAD,0.8089040666345682,0.0041078843791319646,-2.98722007612108,0.007797530899506323,-2.831038702125758,0.01490189788571334
74,74-4,69,TOP_LOAD,-0.8089040666345682,-0.0041078843791319646,2.98722007612108,-0.007797530899506323,17.76713908273116,0.005637524008127493
75,75-1,11,TOP_LOAD,-0.056071637032800936,-1.437184772235751e-05,-8.732061822194478,-0.022273886814503437,50.04081143056779,-0.00015308873359593997
75,75-1,~46,TOP_LOAD,0.056071637032800936,1.437184772235751e-05,8.732061822194478,0.022273886814503437,-6.380502319595396,8.122949521152613e-05
75,75-2,~46,TOP_LOAD,-0.026398079739010427,-2.9360953523936922e-05,-0.24366185456504796,0.0033421066186132614,2.4552644802030357,2.7714535088990233e-05
75,75-2,~50,TOP_LOAD,0.026398079739010427,2.9360953523936922e-05,0.24366185456504796,-0.0033421066186132614,-1.2369552073777985,-0.0001745193022539275
75,75-3,~50,TOP_LOAD,-0.0243258419304766,2.0993290028387937e-05,-0.20114938105221114,-0.002149746448021058,0.2152803735960136,-3.0483502306455855e-05
75,75-3,~54,TOP_LOAD,0.0243258419304766,-2.0993290028387937e-05,0.20114938105221114,0.002149746448021058,0.7904665316650448,0.00013544995244839549
75,75-4,~54,TOP_LOAD,-0.065007201714252,4.494376215321853e-05,-4.8866428681846426,0.012305282535377732,-3.145358576167334,0.0002329753777661413
75,75-4,26,TOP_LOAD,0.065007201714252,-4.494376215321853e-05,4.8866428681846426,-0.012305282535377732,27.578572917090547,-8.256567682169715e-06
76,76-1,12,TOP_LOAD,5.094542238341091,-0.0039661018825060245,-3.076144602824654,-0.007477885306451224,17.915134236020755,-0.005200532237821085
76,76-1,~310,TOP_LOAD,-5.094542238341091,0.0039661018825060245,3.076144602824654,0.007477885306451224,-2.534411221897477,-0.014629977172890047
76,76-2,~310,TOP_LOAD,2.0924182590642886,0.000877560420270357,-0.0869316643918085,0.0011088658835480248,1.1593489527089778,0.0017097730553636932
76,76-2,~314,TOP_LOAD,-2.0924182590642886,-0.000877560420270357,0.0869316643918085,-0.0011088658835480248,-0.7246906307499348,0.0026780290464428398
76,76-3,~314,TOP_LOAD,1.4022033041255781,-0.0013415457295218708,-0.0697098431571872,-0.0007269544048043644,0.36318033860166987,-0.0009253174059314622
76,76-3,~318,TOP_LOAD,-1.4022033041255781,0.0013415457295218708,0.0697098431571872,0.0007269544048043644,-0.014631122815733866,-0.005782411242132638
76,76-4,~318,TOP_LOAD,1.705819943901588,0.0028890469966636086,-1.8142777376850128,0.004126589355116316,-0.8619220073799818,0.004803309842471039
76,76-4,27,TOP_LOAD,-1.705819943901588,-0.0028890469966636086,1.8142777376850128,-0.004126589355116316,9.93331069580504,0.009641925144484984
77,77-1,26,TOP_LOAD,0.05481527843767253,0.000139974656985894,-5.273127395864357,-0.01204797946060154,28.896547129607136,0.00029232516922985915
77,77-1,~112,TOP_LOAD,-0.05481527843767253,-0.000139974656985894,5.273127395864357,0.01204797946060154,-2.5309101502853464,0.0004075481172912266
77,77-2,~112,TOP_LOAD,0.006220749917702051,0.00011552243777614657,-0.13427532389799257,0.0019902073255485325,0.011124054611675316,0.0003911053596996596
77,77-2,~116,TOP_LOAD,-0.006220749917702051,-0.00011552243777614657,0.13427532389799257,-0.0019902073255485325,0.6602525648782862,0.00018650682872632592
77,77-3,~116,TOP_LOAD,-0.014197143023920944,0.00013776217324274978,-0.07646702115179704,-0.0019632986542486323,-1.349971719263638,0.00024956474351912547
77,77-3,~120,TOP_LOAD,0.014197143023920944,-0.00013776217324274978,0.07646702115179704,0.0019632986542486323,1.7323068250226203,0.00043924612314937076
77,77-4,~120,TOP_LOAD,-0.058411354322743136,0.00010568983259245972,-4.562326458337814,0.012091163683449185,-3.706534467430057,0.00037629378326171984
77,77-4,41,TOP_LOAD,0.058411354322743136,-0.00010568983259245972,4.562326458337814,-0.012091163683449185,26.518166759119126,0.0001521553801553261
78,78-1,27,TOP_LOAD,0.29864246540455497,-0.004761220531103504,-1.9002520342434321,-0.004041206557028476,10.720777334106844,-0.012378883891892623
78,78-1,~376,TOP_LOAD,-0.29864246540455497,0.004761220531103504,1.9002520342434321,0.004041206557028476,-1.2195171628896846,-0.011427218763624897
78,78-2,~376,TOP_LOAD,0.8419232511114387,9.779969357385875e-05,-0.05554227275804502,0.0006709187490355748,0.3117220529063758,0.000555699493894149
78,78-2,~380,TOP_LOAD,-0.8419232511114387,-9.779969357385875e-05,0.05554227275804502,-0.0006709187490355748,-0.03401068911614935,-6.670102466061313e-05
78,78-3,~380,TOP_LOAD,1.0581675435860234,-0.001541916165087138,-0.042096895510855714,-0.0006535198973418382,-0.2384376735648155,-0.0018977766654885804
78,78-3,~384,TOP_LOAD,-1.0581675435860234,0.001541916165087138,0.042096895510855714,0.0006535198973418382,0.44892215111909595,-0.005811804162675593
78,78-4,~384,TOP_LOAD,1.5464042242747382,0.003272147317499776,-1.7349962862680801,0.004063430790364401,-1.233264622390684,0.006342097896940689
78,78-4,42,TOP_LOAD,-1.5464042242747382,-0.003272147317499776,1.7349962862680801,-0.004063430790364401,9.908246053731082,0.010018638690103443
79,79-1,41,TOP_LOAD,0.05910027773825277,0.00015930168315661438,-5.295814092207805,-0.012091601698993334,29.581213300768997,0.00031302911521043856
79,79-1,~175,TOP_LOAD,-0.05910027773825277,-0.00015930168315661438,5.295814092207805,0.012091601698993334,-3.1021428397299626,0.00048347930102738063
79,79-2,~175,TOP_LOAD,0.01582789195708756,0.00013317133356506025,-0.10858428312810586,0.001945352081560342,0.588051537718917,0.00040894699340949907
79,79-2,~179,TOP_LOAD,-0.01582789195708756,-0.00013317133356506025,0.10858428312810586,-0.001945352081560342,-0.04513012207838507,0.00025690967373368125
79,79-3,~179,TOP_LOAD,-0.0029949623458378483,0.00013908078126568794,-0.07908673182056813,-0.00202302503478548,-0.6194266853270545,0.00024806375708721673
79,79-3,~183,TOP_LOAD,0.0029949623458378483,-0.00013908078126568794,0.07908673182056813,0.00202302503478548,1.014860344429894,0.00044734014992334393
79,79-4,~183,TOP_LOAD,-0.04958494132733904,0.00010748798846447666,-4.473532163830834,0.012015581628841133,-2.9166662368340894,0.0003331789744865208
79,79-4,56,TOP_LOAD,0.04958494132733904,-0.00010748798846447666,4.473532163830834,-0.012015581628841133,25.284327055988253,0.00020426096829060983
80,80-1,42,TOP_LOAD,0.07901328606385505,-0.004062950140561811,-1.911870283852986,-0.004048910884883223,10.6769220500613,-0.010875649854469809
80,80-1,~439,TOP_LOAD,-0.07901328606385505,0.004062950140561811,1.911870283852986,0.004048910884883223,-1.1175706307963713,-0.009439100848793998
80,80-2,~439,TOP_LOAD,0.5445879319522646,0.0006293385358496345,-0.05080017288740679,0.0006605822073755701,0.20564995561305666,0.0026503030551752347
80,80-2,~443,TOP_LOAD,-0.5445879319522646,-0.0006293385358496345,0.05080017288740679,-0.0006605822073755701,0.04835090882397797,0.0004963896245276856
80,80-3,~443,TOP_LOAD,0.6983205288706813,-0.0008161321058238477,-0.04497261095980376,-0.000672810603028515,-0.3195827506716188,-0.0008001829517042952
80,80-3,~447,TOP_LOAD,-0.6983205288706813,0.0008161321058238477,0.04497261095980376,0.000672810603028515,0.544445805470632,-0.0032804775796886794
80,80-4,~447,TOP_LOAD,1.153801032814954,0.003770542063573452,-1.7352380925724669,0.004032409207422324,-1.329868575557727,0.00880624673990492
80,80-4,57,TOP_LOAD,-1.153801032814954,-0.003770542063573452,1.7352380925724669,-0.004032409207422324,10.006059038420066,0.01004646357796234
81,81-1,56,TOP_LOAD,0.07523895134545455,0.00012949051877929205,-5.74629414953645,-0.012321307032622788,31.363505178639464,0.000249702930336365
81,81-1,~238,TOP_LOAD,-0.07523895134545455,-0.00012949051877929205,5.74629414953645,0.012321307032622788,-2.6320344309572157,0.0003977496619684796
81,81-2,~238,TOP_LOAD,0.036074905043278704,5.815986165823174e-05,-0.32376250477426316,0.002185157559200749,-0.43304273343680677,0.0001803069358251763
81,81-2,~242,TOP_LOAD,-0.036074905043278704,-5.815986165823174e-05,0.32376250477426316,-0.002185157559200749,2.0518552573081195,0.00011049237360285076
81,81-3,~242,TOP_LOAD,0.04162284985613951,2.6416751947779676e-05,-0.4175086601817695,-0.00321593117050035,-3.287611498899139,-1.382585032155359e-05
81,81-3,~246,TOP_LOAD,-0.04162284985613951,-2.6416751947779676e-05,0.4175086601817695,0.00321593117050035,5.375154799807989,0.00014590960960570462
81,81-4,~246,TOP_LOAD,0.08948528399014322,-1.693271823012825e-05,-8.250043094793899,0.022479250361769815,-9.149078419789028,1.9710003939168286e-05
81,81-4,71,TOP_LOAD,-0.08948528399014322,1.693271823012825e-05,8.250043094793899,-0.022479250361769815,50.399293893758525,-0.00010437359486243589
82,82-1,57,TOP_LOAD,-0.3512405548390234,-0.00312546616945679,-1.9913583771985333,-0.004139028762601565,10.69680566152054,-0.009899208874472439
82,82-1,~502,TOP_LOAD,0.3512405548390234,0.00312546616945679,1.9913583771985333,0.004139028762601565,-0.740013775527876,-0.005728121974175753
82,82-2,~502,TOP_LOAD,0.10608067522844067,0.0015025095301316991,-0.09484256526872115,0.0007218978412739767,-0.27637386941539976,0.006578128983258592
82,82-2,~506,TOP_LOAD,-0.10608067522844067,-0.0015025095301316991,0.09484256526872115,-0.0007218978412739767,0.7505866957590046,0.0009344186692188932
82,82-3,~506,TOP_LOAD,0.31515748268793686,1.3027625130776661e-05,-0.133307969777116,-0.0010910469343814976,-1.1549913297893846,-0.0008446939909237529
82,82-3,~510,TOP_LOAD,-0.31515748268793686,-1.3027625130776661e-05,0.133307969777116,0.0010910469343814976,1.8215311786749635,0.0009098321179418787
82,82-4,~510,TOP_LOAD,0.9402836817171192,0.004437734596326817,-2.912725145302254,0.007518175945624969,-3.139739983382313,0.016130432170151216
82,82-4,72,TOP_LOAD,-0.9402836817171192,-0.004437734596326817,2.912725145302254,-0.007518175945624969,17.70336570989358,0.006058240809663884
83,83-1,14,TOP_LOAD,-0.5296271662809886,0.0002737059140219439,-16.429089936074437,-0.04514700108249819,91.68256559109437,0.0020025668893856536
83,83-1,~64,TOP_LOAD,0.5296271662809886,-0.0002737059140219439,16.429089936074437,0.04514700108249819,-9.537115910722203,-0.000634037320185429
83,83-2,~64,TOP_LOAD,-0.3074076799675822,0.0003011269537593694,-0.019862877173688176,0.0009041683048253736,2.7015800534447862,0.001115691505679434
83,83-2,~68,TOP_LOAD,0.3074076799675822,-0.0003011269537593694,0.019862877173688176,-0.0009041683048253736,-2.6022656675763365,0.0003899432631174131
83,83-3,~68,TOP_LOAD,-0.19708469645047444,0.00012647272555834046,-2.5727033547970026,-0.009231051981085698,0.12339258997775193,0.00035508764325856737
83,83-3,~72,TOP_LOAD,0.19708469645047444,-0.00012647272555834046,2.5727033547970026,0.009231051981085698,12.74012418400726,0.0002772759856700033
83,83-4,~72,TOP_LOAD,-0.15302975550002884,5.171253516998405e-05,-3.128239796833043,0.029652494632844903,-15.683636569895246,0.0003467224967967193
83,83-4,29,TOP_LOAD,0.15302975550002884,-5.171253516998405e-05,3.128239796833043,-0.029652494632844903,31.32483555406047,-8.81598204920517e-05
84,84-1,15,TOP_LOAD,10.872958270425443,-0.01576510720504151,-5.617757841227343,-0.01504351793099365,31.441163877607707,-0.06186837252313798
84,84-1,~328,TOP_LOAD,-10.872958270425443,0.01576510720504151,5.617757841227343,0.01504351793099365,-3.35237467147098,-0.016957163502524308
84,84-2,~328,TOP_LOAD,5.1810360998351825,-0.0025358451695775093,-0.01941974471017982,0.00024557711276164103,1.018480965700816,-0.0062601262587021495
84,84-2,~332,TOP_LOAD,-5.1810360998351825,0.0025358451695775093,0.01941974471017982,-0.00024557711276164103,-0.9213822421499183,-0.006419099589185397
84,84-3,~332,TOP_LOAD,3.301356680251047,-0.0045987755852465,-0.8643941126935855,-0.003104328011407977,0.07774926012387068,-0.009892983570024693
84,84-3,~336,TOP_LOAD,-3.301356680251047,0.0045987755852465,0.8643941126935855,0.003104328011407977,4.244221303344053,-0.013100894357572047
84,84-4,~336,TOP_LOAD,3.844217468336865,0.00845827333906047,-1.1607908449678792,0.010072791983847494,-5.25398357110339,0.014682375162708374
84,84-4,30,TOP_LOAD,-3.844217468336865,-0.00845827333906047,1.1607908449678792,-0.010072791983847494,11.057937795942793,0.027608991533048716
85,85-1,29,TOP_LOAD,-0.06580069848860148,1.1902724876252497e-05,-11.397355584349938,-0.024374576530082816,58.853802548208925,-0.00013302654851918435
85,85-1,~127,TOP_LOAD,0.06580069848860148,-1.1902724876252497e-05,11.397355584349938,0.024374576530082816,-1.86702462645923,0.00019254017358256786
