Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
90,90-1,60,TOP_LOAD,,0.0,9.8980726686641,-1.2238527747852091e-11,-8.99238756939441,9.874046025259986e-15,84.74775505749815,-1.3183180556076388e-10
90,90-1,75,TOP_LOAD,,0.0,-9.8980726686641,1.2238527747852091e-11,8.99238756939441,-9.874046025259986e-15,95.09999633039004,-1.1299559281513874e-10
91,91-1,2,TOP_LOAD,,0.0,2.9723504315299546e-12,-1.402910228483961,-42.262587650699516,-507.7774162348002,-1.654926196081874e-15,-3.2282204938038605e-11
91,91-1,5,TOP_LOAD,,0.0,-2.9723504315299546e-12,1.402910228483961,42.262587650699516,-337.47433677919014,1.654926196081874e-15,-2.716302733572108e-11
92,92-1,3,TOP_LOAD,,0.0,2.8520981979182042e-12,122.37135302033857,-14.38919399943983,-172.1450340192323,-3.2439329000766293e-16,-3.104608637653679e-11
92,92-1,6,TOP_LOAD,,0.0,-2.8520981979182042e-12,-122.37135302033857,14.38919399943983,-115.63884596956427,3.2439329000766293e-16,-2.5997653938666697e-11
93,93-1,5,TOP_LOAD,,0.0,2.5543849340246094e-12,-0.0003598057955969125,-24.832383110419705,-223.95425114066674,1.7312540290248535e-15,-2.5239503018705726e-11
93,93-1,8,TOP_LOAD,,0.0,-2.5543849340246094e-12,0.0003598057955969125,24.832383110419705,-272.69341106772737,-1.7312540290248535e-15,-2.5845531126527364e-11
94,94-1,6,TOP_LOAD,,0.0,2.5009512883325126e-12,90.15640328638256,-8.65847991088576,-79.26075465354035,2.8275992658421956e-16,-2.4721532643747297e-11
94,94-1,9,TOP_LOAD,,0.0,-2.5009512883325126e-12,-90.15640328638256,8.65847991088576,-93.90884356417484,-2.8275992658421956e-16,-2.5301045836581758e-11
95,95-1,8,TOP_LOAD,,0.0,2.4122697605510393e-12,0.4861534302763175,-24.824631743574066,-272.6401901108623,-9.124645483638005e-16,-2.4248420451923077e-11
95,95-1,11,TOP_LOAD,,0.0,-2.4122697605510393e-12,-0.4861534302763175,24.824631743574066,-223.8524447606191,9.124645483638005e-16,-2.3997862937517405e-11
96,96-1,9,TOP_LOAD,,0.0,2.3266808686082333e-12,59.367035053059226,-8.652220780854499,-93.86423402334577,-3.920475055707584e-16,-2.3306946110013544e-11
96,96-1,12,TOP_LOAD,,0.0,-2.3266808686082333e-12,-59.367035053059226,8.652220780854499,-79.18018159374418,3.920475055707584e-16,-2.322489490531172e-11
97,97-1,11,TOP_LOAD,,0.0,2.9817962547713966e-12,1.7182646623259643,-42.13014557627511,-336.5606516341426,-2.3696322681843185e-15,-2.7431552858515403e-11
97,97-1,14,TOP_LOAD,,0.0,-2.9817962547713966e-12,-1.7182646623259643,42.13014557627511,-506.04225989135966,2.3696322681843185e-15,-3.2208813129011034e-11
98,98-1,12,TOP_LOAD,,0.0,2.8577322215126746e-12,27.322156993264798,-14.250357227890948,-114.69846066369306,-6.314393452555578e-16,-2.6317828441926224e-11
98,98-1,15,TOP_LOAD,,0.0,-2.8577322215126746e-12,-27.322156993264798,14.250357227890948,-170.30868389412592,6.314393452555578e-16,-3.084392141568487e-11
99,99-1,17,TOP_LOAD,,0.0,7.463554311713643e-12,-1.4029102285130648,-42.262587650690826,-507.7774162346956,-1.1171619185290638e-15,-7.957920551891838e-11
99,99-1,20,TOP_LOAD,,0.0,-7.463554311713643e-12,1.4029102285130648,42.262587650690826,-337.474336779121,1.1171619185290638e-15,-6.969632160745296e-11
100,100-1,18,TOP_LOAD,,0.0,7.55216248063841e-12,122.37135302028037,-14.38919399944042,-172.14503401924003,-2.662800535624399e-16,-8.039906340651676e-11
100,100-1,21,TOP_LOAD,,0.0,-7.55216248063841e-12,-122.37135302028037,14.38919399944042,-115.63884596956837,2.662800535624399e-16,-7.063352806521504e-11
101,101-1,20,TOP_LOAD,,0.0,6.399619323073935e-12,-0.0003598057955969125,-24.83238311041467,-223.95425114062152,1.1969591984239969e-15,-6.347206655037122e-11
101,101-1,23,TOP_LOAD,,0.0,-6.399619323073935e-12,0.0003598057955969125,24.83238311041467,-272.69341106767195,-1.1969591984239969e-15,-6.451854355426807e-11
102,102-1,21,TOP_LOAD,,0.0,6.554736549714605e-12,90.15640328635345,-8.658479910886031,-79.26075465354225,2.6020852139652106e-16,-6.506606626219528e-11
102,102-1,24,TOP_LOAD,,0.0,-6.554736549714605e-12,-90.15640328635345,8.658479910886031,-93.90884356417837,-2.6020852139652106e-16,-6.603577015945442e-11
103,103-1,23,TOP_LOAD,,0.0,6.230538569832964e-12,0.4861534302617656,-24.82463174356902,-272.6401901108067,-6.591949208711867e-16,-6.273238810922364e-11
103,103-1,26,TOP_LOAD,,0.0,-6.230538569832964e-12,-0.4861534302617656,24.82463174356902,-223.85244476057375,6.591949208711867e-16,-6.188104782269472e-11
104,104-1,24,TOP_LOAD,,0.0,6.3478822782860355e-12,59.367035053117434,-8.652220780854732,-93.86423402334901,-2.3678975447083417e-16,-6.381835957185569e-11
104,104-1,27,TOP_LOAD,,0.0,-6.3478822782860355e-12,-59.367035053117434,8.652220780854732,-79.18018159374563,2.3678975447083417e-16,-6.313395692334682e-11
105,105-1,26,TOP_LOAD,,0.0,7.454917104134561e-12,1.7182646623259643,-42.13014557626644,-336.5606516340735,-1.627170620466245e-15,-6.968395046385809e-11
105,105-1,29,TOP_LOAD,,0.0,-7.454917104134561e-12,-1.7182646623259643,42.13014557626644,-506.04225989125524,1.627170620466245e-15,-7.941350344041342e-11
106,106-1,27,TOP_LOAD,,0.0,7.536724802486188e-12,27.322156993235694,-14.250357227891552,-114.698460663697,-5.273559366969494e-16,-7.060776480739929e-11
106,106-1,30,TOP_LOAD,,0.0,-7.536724802486188e-12,-27.322156993235694,14.250357227891552,-170.308683894134,5.273559366969494e-16,-8.012495488548507e-11
107,107-1,32,TOP_LOAD,,0.0,5.4880690588121864e-12,-1.4029102284403052,-42.262587650673765,-507.7774162344903,-1.1345091532888318e-15,-5.925260199584963e-11
107,107-1,35,TOP_LOAD,,0.0,-5.4880690588121864e-12,1.4029102284403052,42.262587650673765,-337.47433677898505,1.1345091532888318e-15,-5.05087791803941e-11
108,108-1,33,TOP_LOAD,,0.0,7.009690476106958e-12,122.37135302033857,-14.38919399943886,-172.14503401922224,-2.3332030751888055e-16,-7.572028186042199e-11
108,108-1,36,TOP_LOAD,,0.0,-7.009690476106958e-12,-122.37135302033857,14.38919399943886,-115.6388459695549,2.3332030751888055e-16,-6.447530401855658e-11
109,109-1,35,TOP_LOAD,,0.0,4.60157806815982e-12,-0.0003598057519411668,-24.832383110404677,-223.9542511405316,1.2559397966072083e-15,-4.545636026687343e-11
109,109-1,38,TOP_LOAD,,0.0,-4.60157806815982e-12,0.0003598057519411668,24.832383110404677,-272.69341106756195,-1.2559397966072083e-15,-4.657431291790327e-11
110,110-1,36,TOP_LOAD,,0.0,5.8626795690118065e-12,90.15640328638256,-8.658479910884903,-79.26075465353127,2.671474153004283e-16,-5.789224098871332e-11
110,110-1,39,TOP_LOAD,,0.0,-5.8626795690118065e-12,-90.15640328638256,8.658479910884903,-93.90884356416683,-2.671474153004283e-16,-5.936490310520161e-11
111,111-1,38,TOP_LOAD,,0.0,4.44127091789781e-12,0.4861534302472137,-24.824631743559028,-272.6401901106967,-6.83481049534862e-16,-4.484742356259293e-11
111,111-1,41,TOP_LOAD,,0.0,-4.44127091789781e-12,-0.4861534302472137,24.824631743559028,-223.85244476048382,6.83481049534862e-16,-4.3977994795363277e-11
112,112-1,39,TOP_LOAD,,0.0,5.666716030155851e-12,59.36703505308833,-8.652220780853618,-93.86423402333754,-2.896988204881268e-16,-5.722250679159305e-11
112,112-1,42,TOP_LOAD,,0.0,-5.666716030155851e-12,-59.36703505308833,8.652220780853618,-79.1801815937348,2.896988204881268e-16,-5.610826109784517e-11
113,113-1,41,TOP_LOAD,,0.0,5.4937077002081384e-12,1.7182646622823086,-42.13014557624937,-336.5606516339374,-1.6757428777935957e-15,-5.064490041080841e-11
113,113-1,44,TOP_LOAD,,0.0,-5.4937077002081384e-12,-1.7182646622823086,42.13014557624937,-506.04225989105,1.6757428777935957e-15,-5.922658905809526e-11
114,114-1,42,TOP_LOAD,,0.0,7.012280883772225e-12,27.322156993235694,-14.250357227889953,-114.69846066368339,-4.917941054394248e-16,-6.463652146551595e-11
114,114-1,45,TOP_LOAD,,0.0,-7.012280883772225e-12,-27.322156993235694,14.250357227889953,-170.3086838941157,4.917941054394248e-16,-7.561264892360736e-11
115,115-1,47,TOP_LOAD,,0.0,-6.463770666560183e-12,-1.4029102284403052,-42.26258765066643,-507.77741623440255,-1.1171619185290638e-15,6.884132274776502e-11
115,115-1,50,TOP_LOAD,,0.0,6.463770666560183e-12,1.4029102284403052,42.26258765066643,-337.4743367789262,1.1171619185290638e-15,6.043142604817955e-11
116,116-1,48,TOP_LOAD,,0.0,-6.523598989766458e-12,122.37135302033857,-14.389193999432118,-172.1450340191408,-3.408731630294426e-16,6.932915512989255e-11
116,116-1,51,TOP_LOAD,,0.0,6.523598989766458e-12,-122.37135302033857,14.389193999432118,-115.63884596950163,3.408731630294426e-16,6.113394288123959e-11
117,117-1,50,TOP_LOAD,,0.0,-5.102752212238806e-12,-0.0003598057810449973,-24.832383110400308,-223.95425114049203,1.2281842209915794e-15,5.0528951282453894e-11
117,117-1,53,TOP_LOAD,,0.0,5.102752212238806e-12,0.0003598057810449973,24.832383110400308,-272.69341106751415,-1.2281842209915794e-15,5.1525204783902535e-11
118,118-1,51,TOP_LOAD,,0.0,-5.117364941456961e-12,90.15640328641166,-8.658479910880995,-79.26075465349624,3.139849491518021e-16,5.0726070416857626e-11
118,118-1,54,TOP_LOAD,,0.0,5.117364941456961e-12,-90.15640328641166,8.658479910880995,-93.90884356412369,-3.139849491518021e-16,5.1623004769121e-11
119,119-1,53,TOP_LOAD,,0.0,-5.267963075468159e-12,0.48615343029086944,-24.824631743554654,-272.6401901106489,-6.730727086790012e-16,5.328763213497494e-11
119,119-1,56,TOP_LOAD,,0.0,5.267963075468159e-12,-0.48615343029086944,24.824631743554654,-223.8524447604442,6.730727086790012e-16,5.207340573122764e-11
120,120-1,54,TOP_LOAD,,0.0,-5.329066933683727e-12,59.36703505308833,-8.652220780849692,-93.86423402329433,-2.5240226575462543e-16,5.3880224822280665e-11
120,120-1,57,TOP_LOAD,,0.0,5.329066933683727e-12,-59.36703505308833,8.652220780849692,-79.18018159369953,2.5240226575462543e-16,5.270644292191206e-11
121,121-1,56,TOP_LOAD,,0.0,-6.474256465280887e-12,1.7182646622823086,-42.13014557624203,-336.56065163387854,-1.6167622796103842e-15,6.04323132679079e-11
121,121-1,59,TOP_LOAD,,0.0,6.474256465280887e-12,-1.7182646622823086,42.13014557624203,-506.04225989096204,1.6167622796103842e-15,6.905192785929013e-11
122,122-1,57,TOP_LOAD,,0.0,-6.537807769217019e-12,27.322156993293902,-14.250357227883217,-114.69846066363002,-5.811323644522304e-16,6.117726214818581e-11
122,122-1,60,TOP_LOAD,,0.0,6.537807769217019e-12,-27.322156993293902,14.250357227883217,-170.30868389403435,5.811323644522304e-16,6.957711687931517e-11
123,123-1,62,TOP_LOAD,,0.0,-8.492835759925006e-12,-1.402910228469409,-42.262587650692815,-507.7774162347197,-1.5577816814271728e-15,9.354069329163974e-11
123,123-1,65,TOP_LOAD,,0.0,8.492835759925006e-12,1.402910228469409,42.262587650692815,-337.47433677913676,1.5577816814271728e-15,7.631158101476187e-11
124,124-1,63,TOP_LOAD,,0.0,-1.0209564960770018e-11,122.37135302033857,-14.389193999438625,-172.14503401921806,-4.562322741819003e-16,1.1264418083743827e-10
124,124-1,66,TOP_LOAD,,0.0,1.0209564960770018e-11,-122.37135302033857,14.389193999438625,-115.63884596955447,4.562322741819003e-16,9.155067109164089e-11
125,125-1,65,TOP_LOAD,,0.0,-6.1820053152830414e-12,-0.00035980582470074296,-24.83238311041579,-223.95425114063153,1.745131816832668e-15,6.009509493018673e-11
125,125-1,68,TOP_LOAD,,0.0,6.1820053152830414e-12,0.00035980582470074296,24.83238311041579,-272.69341106768434,-1.745131816832668e-15,6.355300498125141e-11
126,126-1,66,TOP_LOAD,,0.0,-7.371188638050398e-12,90.15640328644076,-8.658479910885006,-79.26075465353341,3.5735303605122226e-16,7.160317652408066e-11
126,126-1,69,TOP_LOAD,,0.0,7.371188638050398e-12,-90.15640328644076,8.658479910885006,-93.90884356416672,-3.5735303605122226e-16,7.581704352324849e-11
127,127-1,68,TOP_LOAD,,0.0,-6.331253617261638e-12,0.4861534302472137,-24.824631743570137,-272.64019011081905,-9.367506770274758e-16,6.520609834329834e-11
127,127-1,71,TOP_LOAD,,0.0,6.331253617261638e-12,-0.4861534302472137,24.824631743570137,-223.8524447605837,9.367506770274758e-16,6.142163853719351e-11
128,128-1,69,TOP_LOAD,,0.0,-7.552276919605956e-12,59.36703505303012,-8.652220780853696,-93.86423402333725,-3.2439329000766293e-16,7.787267757367372e-11
128,128-1,72,TOP_LOAD,,0.0,7.552276919605956e-12,-59.36703505303012,8.652220780853696,-79.18018159373668,3.2439329000766293e-16,7.317996624580302e-11
129,129-1,71,TOP_LOAD,,0.0,-8.49792105106952e-12,1.7182646623114124,-42.130145576268426,-336.5606516340892,-2.275957200481571e-15,7.616553622796321e-11
129,129-1,74,TOP_LOAD,,0.0,8.49792105106952e-12,-1.7182646623114124,42.130145576268426,-506.0422598912793,2.275957200481571e-15,9.378933207974839e-11
130,130-1,72,TOP_LOAD,,0.0,-1.0208405453229174e-11,27.322156993235694,-14.250357227889706,-114.69846066368277,-7.840950111415168e-16,9.127861346790757e-11
130,130-1,75,TOP_LOAD,,0.0,1.0208405453229174e-11,-27.322156993235694,14.250357227889706,-170.30868389411137,7.840950111415168e-16,1.1289660102403351e-10
