Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
61,61-1,20,TOP_LOAD,,0.0,0.05250958584838372,-0.0001064202886368327,-4.475704013950614,-0.012015978110865801,25.295888979931497,-0.00019913237421073616
61,61-1,~80,TOP_LOAD,,0.0,-0.05250958584838372,0.0001064202886368327,4.475704013950614,0.012015978110865801,-2.917368910178414,-0.00033296906942817465
61,61-2,~80,TOP_LOAD,,0.0,0.0052139626459393185,-0.0001391776271053087,-0.07907443369183431,0.002023121331319302,1.0147518572604186,-0.0004493332550241001
61,61-2,~85,TOP_LOAD,,0.0,-0.0052139626459393185,0.0001391776271053087,0.07907443369183431,-0.002023121331319302,-0.6193796888012493,-0.000246554880047696
61,61-3,~85,TOP_LOAD,,0.0,-0.013714931841604994,-0.00013256484384723991,-0.10862612221519541,-0.0019454113487100558,-0.04531494523823776,-0.0002544976092882999
61,61-3,~90,TOP_LOAD,,0.0,0.013714931841604994,0.00013256484384723991,0.10862612221519541,0.0019454113487100558,0.5884455563142161,-0.0004083266106300207
61,61-4,~90,TOP_LOAD,,0.0,-0.0570197647994064,-0.00015990297516592204,-5.296017802969088,0.012091979516777632,-3.102733124521052,-0.00048520158754177336
61,61-4,35,TOP_LOAD,,0.0,0.0570197647994064,0.00015990297516592204,5.296017802969088,-0.012091979516777632,29.582822139366492,-0.00031431328851521057
62,62-1,21,TOP_LOAD,,0.0,0.445679151245713,-0.002582712209024911,-1.7375123260436145,-0.0040327886243753264,10.01826850829072,-0.00867065086987508
62,62-1,~344,TOP_LOAD,,0.0,-0.445679151245713,0.002582712209024911,1.7375123260436145,0.0040327886243753264,-1.3307068780726534,-0.004242910174794727
62,62-2,~344,TOP_LOAD,,0.0,0.9381199611198099,0.001921056721675465,-0.04498329140766644,0.0006729100065629313,0.5443945914092978,0.00678342708242013
62,62-2,~349,TOP_LOAD,,0.0,-0.9381199611198099,-0.001921056721675465,0.04498329140766644,-0.0006729100065629313,-0.3194781343709616,0.0028218565232287114
62,62-3,~349,TOP_LOAD,,0.0,1.0811604266527866,-0.00047159591994827966,-0.0508602985772566,-0.0006606461857964314,0.048065233473683966,-0.0008254888889819602
62,62-3,~354,TOP_LOAD,,0.0,-1.0811604266527866,0.00047159591994827966,0.0508602985772566,0.0006606461857964314,0.20623625941259727,-0.0015324907103046901
62,62-4,~354,TOP_LOAD,,0.0,1.5217048853010056,0.004254539721410787,-1.9121152044392073,0.004049286146178569,-1.1184019595026333,0.009834817233504886
62,62-4,36,TOP_LOAD,,0.0,-1.5217048853010056,-0.004254539721410787,1.9121152044392073,-0.004049286146178569,10.678977981698665,0.011437881373549048
63,63-1,35,TOP_LOAD,,0.0,0.06049186735981493,-0.00010508853962479841,-4.56212274636863,-0.012091541501219624,26.51655791365044,-0.000150871208961229
63,63-1,~143,TOP_LOAD,,0.0,-0.06049186735981493,0.00010508853962479841,4.56212274636863,0.012091541501219624,-3.705944181807297,-0.0003745714893901367
63,63-2,~143,TOP_LOAD,,0.0,0.016310103244904894,-0.00013836866307372978,-0.07642518204210891,0.001963357921384662,1.7319128061383666,-0.00043986650241083637
63,63-2,~148,TOP_LOAD,,0.0,-0.016310103244904894,0.00013836866307372978,0.07642518204210891,-0.001963357921384662,-1.3497868959278279,-0.0002519768122756916
63,63-3,~148,TOP_LOAD,,0.0,-0.004001749572125846,-0.00011542559075406237,-0.13428762200043032,-0.0019903036220975173,0.6602055683419259,-0.00018801570588475842
63,63-3,~153,TOP_LOAD,,0.0,0.004001749572125846,0.00011542559075406237,0.13428762200043032,0.0019903036220975173,0.011232541660227469,-0.00038911224811292707
63,63-4,~153,TOP_LOAD,,0.0,-0.051890633925722796,-0.00014104235571836318,-5.270955544549122,0.012048375942492664,-2.5302074762844953,-0.00040775801576591904
63,63-4,50,TOP_LOAD,,0.0,0.051890633925722796,0.00014104235571836318,5.270955544549122,-0.012048375942492664,28.884985199030105,-0.00029745376350801786
64,64-1,36,TOP_LOAD,,0.0,0.05431394712286419,-0.0034637368965907416,-1.7347513653676299,-0.004063806051664929,9.906190120326176,-0.010580870209326904
64,64-1,~407,TOP_LOAD,,0.0,-0.05431394712286419,0.0034637368965907416,1.7347513653676299,0.004063806051664929,-1.2324332934880284,-0.006737814273626804
64,64-2,~407,TOP_LOAD,,0.0,0.56758081497901,0.0013841735510443732,-0.04203676981216975,0.0006535838757533979,0.448335847269012,0.00469399182832015
64,64-2,~412,TOP_LOAD,,0.0,-0.56758081497901,-0.0013841735510443732,0.04203676981216975,-0.0006535838757533979,-0.23815199820815858,0.0022268759287207046
64,64-3,~412,TOP_LOAD,,0.0,0.7945172388826904,-0.001202724309986692,-0.05553159230072824,-0.0006710181525734439,-0.03411530537485308,-0.0019549725574554344
64,64-3,~417,TOP_LOAD,,0.0,-0.7945172388826904,0.001202724309986692,0.05553159230072824,0.0006710181525734439,0.3117732668784945,-0.00405864899338752
64,64-4,~417,TOP_LOAD,,0.0,1.3008377183941775,0.003573390676722996,-1.8979778004551386,0.004041585973952184,-1.2186788601373397,0.006863882207622565
64,64-4,51,TOP_LOAD,,0.0,-1.3008377183941775,-0.003573390676722996,1.8979778004551386,-0.004041585973952184,10.708567862413032,0.011003071178266152
65,65-1,50,TOP_LOAD,,0.0,0.06555425617989386,-4.4538232162372605e-05,-4.883119738748908,-0.012305796308591976,27.559903084821006,6.608558973252303e-06
65,65-1,~206,TOP_LOAD,,0.0,-0.06555425617989386,4.4538232162372605e-05,4.883119738748908,0.012305796308591976,-3.144304391076469,-0.00022929971910299425
65,65-2,~206,TOP_LOAD,,0.0,0.025803361659200164,-2.1453409399795355e-05,-0.20074107292836718,0.0021497665435749576,0.7916818098378147,-0.00013335133159522494
65,65-2,~211,TOP_LOAD,,0.0,-0.025803361659200164,2.1453409399795355e-05,0.20074107292836718,-0.0021497665435749576,0.2120235548040199,2.6084285050995506e-05
65,65-3,~211,TOP_LOAD,,0.0,0.028825801538914675,2.9658955750198364e-05,-0.24323988921385276,-0.003342343406899023,-1.2323666926203696,0.0001714200034850691
65,65-3,~216,TOP_LOAD,,0.0,-0.028825801538914675,-2.9658955750198364e-05,0.24323988921385276,0.003342343406899023,2.448566138689637,-2.312522587094568e-05
65,65-4,~216,TOP_LOAD,,0.0,0.061856193979110685,1.3812579711935447e-05,-8.720731036403354,0.02227481679324756,-6.368711272945788,-7.917624958097435e-05
65,65-4,65,TOP_LOAD,,0.0,-0.061856193979110685,-1.3812579711935447e-05,8.720731036403354,-0.02227481679324756,49.97236645496256,0.00014823914882277267
66,66-1,51,TOP_LOAD,,0.0,-0.11769510926751536,-0.005202920396696292,-1.8106283757859032,-0.004127132636066563,9.914445654256289,-0.013491352254386932
66,66-1,~470,TOP_LOAD,,0.0,0.11769510926751536,0.005202920396696292,1.8106283757859032,0.004127132636066563,-0.8613037753267676,-0.012523249729094528
66,66-2,~470,TOP_LOAD,,0.0,0.21084231162967626,-0.0010237097501801596,-0.06926422054666842,0.0007269471366841923,-0.01286479961166076,-0.002389886282474741
66,66-2,~475,TOP_LOAD,,0.0,-0.21084231162967626,0.0010237097501801596,0.06926422054666842,-0.0007269471366841923,0.359185902345005,-0.0027286624670618143
66,66-3,~475,TOP_LOAD,,0.0,0.25979489223391283,-0.0039003422936767437,-0.08648164066103042,-0.0011091159615492369,-0.719254691981713,-0.0064779734369875335
66,66-3,~480,TOP_LOAD,,0.0,-0.25979489223391283,0.0039003422936767437,0.08648164066103042,0.0011091159615492369,1.1516628952868653,-0.013023738031850932
66,66-4,~480,TOP_LOAD,,0.0,0.5572314531636948,0.0030753407160701756,-3.0635390393591813,0.007478819109307403,-2.5211035661549577,0.009172467701067739
66,66-4,66,TOP_LOAD,,0.0,-0.5572314531636948,-0.0030753407160701756,3.0635390393591813,-0.007478819109307403,17.83879876295086,0.006204235878828391
67,67-1,8,TOP_LOAD,,0.0,-0.06936284610492294,-3.881019363977101e-07,-8.492171308225272,-0.02333725927373509,50.27040630724351,-1.1648973475682281e-05
67,67-1,~28,TOP_LOAD,,0.0,0.06936284610492294,3.881019363977101e-07,8.492171308225272,0.02333725927373509,-7.80954976611715,9.708463338946379e-06
67,67-2,~28,TOP_LOAD,,0.0,-0.03681531222355261,-2.0794903837015097e-05,-0.3401454844596401,0.0025806401517963016,3.9062835791734893,-4.740870883750574e-05
67,67-2,~32,TOP_LOAD,,0.0,0.03681531222355261,2.0794903837015097e-05,0.3401454844596401,-0.0025806401517963016,-2.2055561568752946,-5.656581012019606e-05
67,67-3,~32,TOP_LOAD,,0.0,-0.032860189628991066,-1.8515278627840314e-05,-0.26075163215850417,-0.0025370338313124036,1.0704808707585176,-6.706130622608167e-05
67,67-3,~36,TOP_LOAD,,0.0,0.032860189628991066,1.8515278627840314e-05,0.26075163215850417,0.0025370338313124036,0.23327729003399966,-2.5515087595240918e-05
67,67-4,~36,TOP_LOAD,,0.0,-0.07041861938159855,-4.904830631202901e-05,-5.289497899577939,0.012109000255885415,-2.9553786771921953,-0.00010585947921458249
67,67-4,23,TOP_LOAD,,0.0,0.07041861938159855,4.904830631202901e-05,5.289497899577939,-0.012109000255885415,29.402868175081895,-0.00013938205120869415
68,68-1,9,TOP_LOAD,,0.0,4.9283297319525445,-0.004107884379150261,-2.999221379169474,-0.007797530899594288,17.83958604880561,-0.0056375240150241136
68,68-1,~292,TOP_LOAD,,0.0,-4.9283297319525445,0.004107884379150261,2.999221379169474,0.007797530899594288,-2.8434791529582455,-0.014901897880272444
68,68-2,~292,TOP_LOAD,,0.0,2.039242257091246,0.0009356481599547316,-0.11075435271152895,0.0008694677156310469,1.4797492964286916,0.0020231802392116113
68,68-2,~296,TOP_LOAD,,0.0,-2.039242257091246,-0.0009356481599547316,0.11075435271152895,-0.0008694677156310469,-0.9259775328710484,0.002655060560562047
68,68-3,~296,TOP_LOAD,,0.0,1.3624978760490194,-0.0006447949595958381,-0.0810335223486871,-0.000857236731420959,0.5424315799293725,0.0009689317741014142
68,68-3,~300,TOP_LOAD,,0.0,-1.3624978760490194,0.0006447949595958381,0.0810335223486871,0.000857236731420959,-0.13726396818593622,-0.004192906573444847
68,68-4,~300,TOP_LOAD,,0.0,1.7046568483601732,0.003978122912403532,-1.9031845376105578,0.004056348835812867,-0.8200328217664747,0.007940838331864052
68,68-4,24,TOP_LOAD,,0.0,-1.7046568483601732,-0.003978122912403532,1.9031845376105578,-0.004056348835812867,10.335955509819264,0.011949776228789363
69,69-1,23,TOP_LOAD,,0.0,0.057472442464131746,2.5185657034443697e-06,-4.870226731475009,-0.012121837360617622,27.08929684451069,6.705928934222397e-06
69,69-1,~97,TOP_LOAD,,0.0,-0.057472442464131746,-2.5185657034443697e-06,4.870226731475009,0.012121837360617622,-2.7381631871356333,5.886898446131076e-06
69,69-2,~97,TOP_LOAD,,0.0,0.01153647270257352,-2.1248248351249898e-05,-0.10381188480067882,0.0019428856418135447,0.49886159347423087,-5.433789701549018e-05
69,69-2,~101,TOP_LOAD,,0.0,-0.01153647270257352,2.1248248351249898e-05,0.10381188480067882,-0.0019428856418135447,0.020197830529159688,-5.190334405863829e-05
69,69-3,~101,TOP_LOAD,,0.0,-0.009315517481809366,-4.703754263322499e-06,-0.09072037801724364,-0.0019593063199969257,-0.6957687251358684,-2.170448035438478e-05
69,69-3,~105,TOP_LOAD,,0.0,0.009315517481809366,4.703754263322499e-06,0.09072037801724364,0.0019593063199969257,1.1493706152220895,-1.8142905074803694e-06
69,69-4,~105,TOP_LOAD,,0.0,-0.05583053905866109,-2.7426684104535754e-05,-4.918491253765138,0.012082204323941775,-3.4179526661417388,-5.73486121686103e-05
69,69-4,38,TOP_LOAD,,0.0,0.05583053905866109,2.7426684104535754e-05,4.918491253765138,-0.012082204323941775,28.010408934967423,-7.978480835406846e-05
70,70-1,24,TOP_LOAD,,0.0,0.25194412820928846,-0.003324549576526447,-1.8080898457040413,-0.0040713907161930634,10.326480480383578,-0.008946030178713663
70,70-1,~361,TOP_LOAD,,0.0,-0.25194412820928846,0.003324549576526447,1.8080898457040413,0.0040713907161930634,-1.28603125186337,-0.00767671770255433
70,70-2,~361,TOP_LOAD,,0.0,0.7894086229425739,0.001192160205871835,-0.04928135370052833,0.0006536745207715608,0.4358570930701742,0.003881746617932598
70,70-2,~365,TOP_LOAD,,0.0,-0.7894086229425739,-0.001192160205871835,0.04928135370052833,-0.0006536745207715608,-0.1894503245675332,0.002079054410517083
70,70-3,~365,TOP_LOAD,,0.0,1.0241911603407061,-0.000688155703030341,-0.04664527273317132,-0.0006551399808806188,-0.08229725619268358,-0.00031820596101610806
70,70-3,~369,TOP_LOAD,,0.0,-1.0241911603407061,0.000688155703030341,0.04664527273317132,0.0006551399808806188,0.3155236198585407,-0.003122572553226101
70,70-4,~369,TOP_LOAD,,0.0,1.5380197264094022,0.003832962552316354,-1.8210065250208596,0.00405627473895913,-1.174102300376921,0.00827281115354837
70,70-4,39,TOP_LOAD,,0.0,-1.5380197264094022,-0.003832962552316354,1.8210065250208596,-0.00405627473895913,10.27913492548122,0.010892001606214412
71,71-1,38,TOP_LOAD,,0.0,0.05782487103351741,2.7426683866666717e-05,-4.918351076363624,-0.012082204323936106,28.009096364567263,7.978480588287659e-05
71,71-1,~160,TOP_LOAD,,0.0,-0.05782487103351741,-2.7426683866666717e-05,4.918351076363624,0.012082204323936106,-3.417340982749135,5.734861299570963e-05
71,71-2,~160,TOP_LOAD,,0.0,0.01133967862733698,4.703755020421765e-06,-0.09068122908170961,0.0019593063199911456,1.1489081894600819,1.8142951811256615e-06
71,71-2,~164,TOP_LOAD,,0.0,-0.01133967862733698,-4.703755020421765e-06,0.09068122908170961,-0.0019593063199911456,-0.6955020440515352,2.1704480375730514e-05
71,71-3,~164,TOP_LOAD,,0.0,-0.009402325240444043,2.12482483925372e-05,-0.10381986504660201,-0.001942885641819475,0.020067400612132413,5.19033421735511e-05
71,71-3,~168,TOP_LOAD,,0.0,0.009402325240444043,-2.12482483925372e-05,0.10381986504660201,0.001942885641819475,0.4990319246208763,5.433789933438756e-05
71,71-4,~168,TOP_LOAD,,0.0,-0.05465985466798884,-2.5185655405993976e-06,-4.868090755344117,0.012121837360555957,-2.7375185423969732,-5.886896900838478e-06
71,71-4,53,TOP_LOAD,,0.0,0.05465985466798884,2.5185655405993976e-06,4.868090755344117,-0.012121837360555957,27.077972319117563,-6.705930574784834e-06
72,72-1,39,TOP_LOAD,,0.0,0.10626123690235545,-0.0038329625526031448,-1.8208028259584736,-0.004056274738963485,10.277282567592486,-0.010892001610026488
72,72-1,~424,TOP_LOAD,,0.0,-0.10626123690235545,0.0038329625526031448,1.8208028259584736,0.004056274738963485,-1.1732684378001168,-0.008272811153443985
72,72-2,~424,TOP_LOAD,,0.0,0.5742911560701032,0.0006881557050760162,-0.046583866758775905,0.0006551399808748726,0.3149085886919887,0.003122572561325645
72,72-2,~428,TOP_LOAD,,0.0,-0.5742911560701032,-0.0006881557050760162,0.046583866758775905,-0.0006551399808748726,-0.0819892548981076,0.0003182059645091835
72,72-3,~428,TOP_LOAD,,0.0,0.7395932718682161,-0.001192160206510989,-0.0492661773684695,-0.0006536745207739188,-0.18957509705865272,-0.002079054416537756
72,72-3,~432,TOP_LOAD,,0.0,-0.7395932718682161,0.001192160206510989,0.0492661773684695,0.0006536745207739188,0.4359059839010002,-0.0038817466169266835
72,72-4,~432,TOP_LOAD,,0.0,1.1484654366140603,0.003324549577550901,-1.8058820907107695,0.004071390716179891,-1.2852085296613138,0.007676717709734604
72,72-4,54,TOP_LOAD,,0.0,-1.1484654366140603,-0.003324549577550901,1.8058820907107695,-0.004071390716179891,10.314618983215158,0.008946030179838893
73,73-1,53,TOP_LOAD,,0.0,0.07098337238676322,4.904830576359475e-05,-5.286192757614241,-0.012109000255857694,29.385334139156964,0.00013938204892176284
73,73-1,~223,TOP_LOAD,,0.0,-0.07098337238676322,-4.904830576359475e-05,5.286192757614241,0.012109000255857694,-2.954370351085755,0.0001058594792140899
73,73-2,~223,TOP_LOAD,,0.0,0.03429047304416599,1.8515280106899767e-05,-0.2603694304750084,0.0025370338312809284,0.23438532138057777,2.551509259379795e-05
73,73-2,~227,TOP_LOAD,,0.0,-0.03429047304416599,-1.8515280106899767e-05,0.2603694304750084,-0.0025370338312809284,1.0674618309944623,6.706130885019557e-05
73,73-3,~227,TOP_LOAD,,0.0,0.03916029770334717,2.0794902062217415e-05,-0.33976767994787876,-0.0025806401517795754,-2.2012804510053123,5.656580500179687e-05
73,73-3,~231,TOP_LOAD,,0.0,-0.03916029770334717,-2.0794902062217415e-05,0.33976767994787876,0.0025806401517795754,3.9001188507447098,4.7408705536663886e-05
73,73-4,~231,TOP_LOAD,,0.0,0.07484379928246199,3.8810144756046094e-07,-8.481369753688291,0.02333725927357354,-7.798569615072477,-9.708465091241655e-06
73,73-4,68,TOP_LOAD,,0.0,-0.07484379928246199,-3.8810144756046094e-07,8.481369753688291,-0.02333725927357354,50.20541838351392,1.1648972556417637e-05
74,74-1,54,TOP_LOAD,,0.0,-0.38953844476418453,-0.003978122913428116,-1.8997359629433017,-0.004056348835796375,10.318145866887049,-0.011949776236048513
74,74-1,~487,TOP_LOAD,,0.0,0.38953844476418453,0.003978122913428116,1.8997359629433017,0.004056348835796375,-0.8194660521705379,-0.007940838332456308
74,74-2,~487,TOP_LOAD,,0.0,-0.01624683778209146,0.0006447949623355294,-0.08061787715692337,0.0008572367314245149,-0.1355897356515478,0.004192906584380445
74,74-2,~491,TOP_LOAD,,0.0,0.01624683778209146,-0.0006447949623355294,0.08061787715692337,-0.0008572367314245149,0.5386791214361637,-0.0009689317727027981
74,74-3,~491,TOP_LOAD,,0.0,0.18735651978931855,-0.0009356481591793372,-0.11035177589504508,-0.000869467715612702,-0.9208666024600002,-0.002655060564733739
74,74-3,~495,TOP_LOAD,,0.0,-0.18735651978931855,0.0009356481591793372,0.11035177589504508,0.000869467715612702,1.4726254819352258,-0.002023180231162947
74,74-4,~495,TOP_LOAD,,0.0,0.8089040666382061,0.004107884378745995,-2.9872200761060883,0.007797530899562904,-2.8310387021113694,0.014901897884886587
74,74-4,69,TOP_LOAD,,0.0,-0.8089040666382061,-0.004107884378745995,2.9872200761060883,-0.007797530899562904,17.767139082641812,0.005637524009298137
75,75-1,11,TOP_LOAD,,0.0,-0.056071637034619926,-1.4371847041924992e-05,-8.732061822041464,-0.022273886814537125,50.04081142966142,-0.00015308873218402793
75,75-1,~46,TOP_LOAD,,0.0,0.056071637034619926,1.4371847041924992e-05,8.732061822041464,0.022273886814537125,-6.3805023194540915,8.122949720177654e-05
75,75-2,~46,TOP_LOAD,,0.0,-0.026398079722639523,-2.9360953484785406e-05,-0.24366185455903944,0.0033421066186158158,2.4552644801306704,2.7714535363796507e-05
75,75-2,~50,TOP_LOAD,,0.0,0.026398079722639523,2.9360953484785406e-05,0.24366185455903944,-0.0033421066186158158,-1.236955207335475,-0.0001745193030150972
75,75-3,~50,TOP_LOAD,,0.0,-0.024325841919562663,2.099329046153622e-05,-0.201149381047371,-0.002149746448023703,0.21528037357417062,-3.048350175695845e-05
75,75-3,~54,TOP_LOAD,,0.0,0.024325841919562663,-2.099329046153622e-05,0.201149381047371,0.002149746448023703,0.7904665316626858,0.00013544995451938687
75,75-4,~54,TOP_LOAD,,0.0,-0.06500720170151908,4.494376244574522e-05,-4.886642868088147,0.012305282535399297,-3.145358576115793,0.00023297537899330778
75,75-4,26,TOP_LOAD,,0.0,0.06500720170151908,-4.494376244574522e-05,4.886642868088147,-0.012305282535399297,27.57857291655654,-8.256567446702687e-06
76,76-1,12,TOP_LOAD,,0.0,5.0945422383374535,-0.003966101882111256,-3.076144602787778,-0.007477885306499134,17.91513423579837,-0.0052005322377908
76,76-1,~310,TOP_LOAD,,0.0,-5.0945422383374535,0.003966101882111256,3.076144602787778,0.007477885306499134,-2.5344112218594734,-0.014629977174584469
76,76-2,~310,TOP_LOAD,,0.0,2.0924182590424607,0.0008775604204107095,-0.08693166439028022,0.0011088658835537765,1.1593489526875276,0.0017097730557242396
76,76-2,~314,TOP_LOAD,,0.0,-2.0924182590424607,-0.0008775604204107095,0.08693166439028022,-0.0011088658835537765,-0.724690630736126,0.0026780290472388025
76,76-3,~314,TOP_LOAD,,0.0,1.4022033041183022,-0.001341545729392659,-0.06970984315611195,-0.0007269544048093793,0.3631803385927743,-0.000925317405429474
76,76-3,~318,TOP_LOAD,,0.0,-1.4022033041183022,0.001341545729392659,0.06970984315611195,0.0007269544048093793,-0.014631122812214459,-0.0057824112419885675
76,76-4,~318,TOP_LOAD,,0.0,1.7058199438433803,0.0028890469967055945,-1.8142777376598778,0.00412658935514296,-0.8619220073710023,0.004803309839621319
76,76-4,27,TOP_LOAD,,0.0,-1.7058199438433803,-0.0028890469967055945,1.8142777376598778,-0.00412658935514296,9.93331069567039,0.009641925143451906
77,77-1,26,TOP_LOAD,,0.0,0.054815278461319394,0.00013997465723263706,-5.273127395777353,-0.01204797946061979,28.896547129123405,0.00029232516840275
77,77-1,~112,TOP_LOAD,,0.0,-0.054815278461319394,-0.00013997465723263706,5.273127395777353,0.01204797946061979,-2.530910150236638,0.00040754811753306166
77,77-2,~112,TOP_LOAD,,0.0,0.006220749957719818,0.00011552243771289174,-0.13427532389612162,0.0019902073255532154,0.01112405460193333,0.0003911053601804842
77,77-2,~116,TOP_LOAD,,0.0,-0.006220749957719818,-0.00011552243771289174,0.13427532389612162,-0.0019902073255532154,0.6602525648786735,0.0001865068288387218
77,77-3,~116,TOP_LOAD,,0.0,-0.014197143022101955,0.0001377621734294296,-0.07646702115011328,-0.001963298654251842,-1.349971719251909,0.0002495647435024921
77,77-3,~120,TOP_LOAD,,0.0,0.014197143022101955,-0.0001377621734294296,0.07646702115011328,0.001963298654251842,1.7323068250024773,0.00043924612364465584
77,77-4,~120,TOP_LOAD,,0.0,-0.058411354328200105,0.00010568983301692715,-4.562326458248489,0.012091163683472413,-3.7065344673693588,0.00037629378371700203
77,77-4,41,TOP_LOAD,,0.0,0.058411354328200105,-0.00010568983301692715,4.562326458248489,-0.012091163683472413,26.518166758611805,0.00015215538114026004
78,78-1,27,TOP_LOAD,,0.0,0.29864246544093476,-0.004761220530887322,-1.9002520342203741,-0.004041206557054487,10.720777333973334,-0.012378883890177954
78,78-1,~376,TOP_LOAD,,0.0,-0.29864246544093476,0.004761220530887322,1.9002520342203741,0.004041206557054487,-1.2195171628714636,-0.011427218764713403
78,78-2,~376,TOP_LOAD,,0.0,0.8419232511187147,9.779969412117956e-05,-0.05554227275739421,0.0006709187490403056,0.31172205289871147,0.0005556994929468167
78,78-2,~380,TOP_LOAD,,0.0,-0.8419232511187147,-9.779969412117956e-05,0.05554227275739421,-0.0006709187490403056,-0.03401068911174043,-6.670102188617165e-05
78,78-3,~380,TOP_LOAD,,0.0,1.0581675435969373,-0.0015419161657302925,-0.042096895510158494,-0.0006535198973459365,-0.23843767356561196,-0.001897776663691222
78,78-3,~384,TOP_LOAD,,0.0,-1.0581675435969373,0.0015419161657302925,0.042096895510158494,0.0006535198973459365,0.448922151116407,-0.005811804164505493
78,78-4,~384,TOP_LOAD,,0.0,1.5464042242747382,0.0032721473175994806,-1.7349962862436654,0.004063430790392104,-1.2332646223764208,0.006342097895255427
78,78-4,42,TOP_LOAD,,0.0,-1.5464042242747382,-0.0032721473175994806,1.7349962862436654,-0.004063430790392104,9.90824605359475,0.010018638690468238
79,79-1,41,TOP_LOAD,,0.0,0.05910027776371862,0.00015930168372245562,-5.2958140921198025,-0.012091601699017605,29.581213300267244,0.0003130291174228369
79,79-1,~175,TOP_LOAD,,0.0,-0.05910027776371862,-0.00015930168372245562,5.2958140921198025,0.012091601699017605,-3.102142839668236,0.00048347930187156224
79,79-2,~175,TOP_LOAD,,0.0,0.01582789195344958,0.00013317133285251987,-0.1085842831264836,0.0019453520815648074,0.588051537696769,0.000408946991056163
79,79-2,~179,TOP_LOAD,,0.0,-0.01582789195344958,-0.00013317133285251987,0.1085842831264836,-0.0019453520815648074,-0.045130122064350076,0.00025690967275168893
79,79-3,~179,TOP_LOAD,,0.0,-0.0029949623458378483,0.00013908078059798532,-0.07908673181860526,-0.0020230250347886953,-0.6194266853289272,0.0002480637559570065
79,79-3,~183,TOP_LOAD,,0.0,0.0029949623458378483,-0.00013908078059798532,0.07908673181860526,0.0020230250347886953,1.0148603444219484,0.0004473401481697884
79,79-4,~183,TOP_LOAD,,0.0,-0.04958494132188207,0.00010748798889067717,-4.473532163742408,0.012015581628870122,-2.9166662367860887,0.0003331789748647559
79,79-4,56,TOP_LOAD,,0.0,0.04958494132188207,-0.00010748798889067717,4.473532163742408,-0.012015581628870122,25.28432705549813,0.0002042609691338826
80,80-1,42,TOP_LOAD,,0.0,0.0790132860383892,-0.004062950141018635,-1.911870283830064,-0.004048910884910665,10.676922049931305,-0.010875649853434572
80,80-1,~439,TOP_LOAD,,0.0,-0.0790132860383892,0.004062950141018635,1.911870283830064,0.004048910884910665,-1.1175706307809867,-0.009439100850294363
80,80-2,~439,TOP_LOAD,,0.0,0.5445879319777305,0.0006293385360457381,-0.05080017288677885,0.0006605822073803904,0.2056499556081517,0.0026503030547181967
80,80-2,~443,TOP_LOAD,,0.0,-0.5445879319777305,-0.0006293385360457381,0.05080017288677885,-0.0006605822073803904,0.04835090882574189,0.0004963896264199888
80,80-3,~443,TOP_LOAD,,0.0,0.6983205288925092,-0.0008161321061065756,-0.04497261095904315,-0.0006728106030329345,-0.3195827506697464,-0.000800182951131735
80,80-3,~447,TOP_LOAD,,0.0,-0.6983205288925092,0.0008161321061065756,0.04497261095904315,0.0006728106030329345,0.5444458054649592,-0.003280477579401142
80,80-4,~447,TOP_LOAD,,0.0,1.1538010328331438,0.003770542063464875,-1.7352380925478883,0.004032409207451175,-1.3298685755403126,0.008806246738785784
80,80-4,57,TOP_LOAD,,0.0,-1.1538010328331438,-0.003770542063464875,1.7352380925478883,-0.004032409207451175,10.006059038279759,0.010046463577629094
81,81-1,56,TOP_LOAD,,0.0,0.07523895134181657,0.00012949051875929318,-5.7462941494415105,-0.012321307032649617,31.363505178112234,0.00024970293142315196
81,81-1,~238,TOP_LOAD,,0.0,-0.07523895134181657,-0.00012949051875929318,5.7462941494415105,0.012321307032649617,-2.63203443090468,0.0003977496619185666
81,81-2,~238,TOP_LOAD,,0.0,0.03607490502872679,5.8159861785600885e-05,-0.3237625047696415,0.002185157559206605,-0.43304273344144306,0.00018030693525601736
81,81-2,~242,TOP_LOAD,,0.0,-0.03607490502872679,-5.8159861785600885e-05,0.3237625047696415,-0.002185157559206605,2.051855257289649,0.00011049237389936076
81,81-3,~242,TOP_LOAD,,0.0,0.04162284985613951,2.641675137328542e-05,-0.4175086601760798,-0.00321593117051064,-3.2876114988605902,-1.3825851298102565e-05
81,81-3,~246,TOP_LOAD,,0.0,-0.04162284985613951,-2.641675137328542e-05,0.4175086601760798,0.00321593117051064,5.37515479974098,0.0001459096077097823
81,81-4,~246,TOP_LOAD,,0.0,0.08948528399560018,-1.6932717732763217e-05,-8.250043094639924,0.022479250361823962,-9.149078419652746,1.9710004969375185e-05
81,81-4,71,TOP_LOAD,,0.0,-0.08948528399560018,1.6932717732763217e-05,8.250043094639924,-0.022479250361823962,50.399293892852384,-0.00010437359317844392
82,82-1,57,TOP_LOAD,,0.0,-0.3512405548717652,-0.003125466169215947,-1.9913583771751031,-0.004139028762631087,10.696805661393393,-0.009899208871967428
82,82-1,~502,TOP_LOAD,,0.0,0.3512405548717652,0.003125466169215947,1.9913583771751031,0.004139028762631087,-0.740013775517876,-0.005728121973657561
82,82-2,~502,TOP_LOAD,,0.0,0.1060806753084762,0.0015025095302822822,-0.09484256526789381,0.0007218978412788235,-0.27637386941429737,0.00657812898272651
