Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
90,90-1,60,TOP_LOAD,,0.0,9.898072668654095,-8.322526978510903e-14,-8.992387569396424,-5.6239735091168086e-15,84.74775505751741,-7.789500323545976e-12
90,90-1,75,TOP_LOAD,,0.0,-9.898072668654095,8.322526978510903e-14,8.992387569396424,5.6239735091168086e-15,95.09999633041107,6.238681765565414e-12
91,91-1,2,TOP_LOAD,,0.0,-5.571644650758682e-13,-1.402910228469409,-42.262587650696204,-507.7774162347605,-9.5513874587283e-15,6.07932580317953e-12
91,91-1,5,TOP_LOAD,,0.0,5.571644650758682e-13,1.402910228469409,42.262587650696204,-337.4743367791637,9.5513874587283e-15,5.063963498337834e-12
92,92-1,3,TOP_LOAD,,0.0,-9.351623283709817e-13,122.37135302036768,-14.389193999437198,-172.14503401920044,-3.25434124093249e-15,1.0017205131135371e-11
92,92-1,6,TOP_LOAD,,0.0,9.351623283709817e-13,-122.37135302036768,14.389193999437198,-115.63884596954347,3.25434124093249e-15,8.682488722605465e-12
93,93-1,5,TOP_LOAD,,0.0,2.262079295537229e-13,-0.0003598057810449973,-24.832383110417737,-223.95425114064886,2.8275992658421956e-15,-3.0370941776728745e-12
93,93-1,8,TOP_LOAD,,0.0,-2.262079295537229e-13,0.0003598057810449973,24.832383110417737,-272.6934110677059,-2.8275992658421956e-15,-1.4879525918212836e-12
94,94-1,6,TOP_LOAD,,0.0,1.143787405590205e-13,90.15640328629524,-8.658479910884234,-79.26075465352652,7.251144129583054e-16,-2.144367411608828e-12
94,94-1,9,TOP_LOAD,,0.0,-1.143787405590205e-13,-90.15640328629524,8.658479910884234,-93.90884356415815,-7.251144129583054e-16,-1.432073995715825e-13
95,95-1,8,TOP_LOAD,,0.0,3.135674950619771e-14,0.48615343029086944,-24.824631743572105,-272.6401901108408,-3.8163916471489756e-16,6.008388659743761e-13
95,95-1,11,TOP_LOAD,,0.0,-3.135674950619771e-14,-0.48615343029086944,24.824631743572105,-223.85244476060132,3.8163916471489756e-16,-1.22886203451803e-12
96,96-1,9,TOP_LOAD,,0.0,-1.329574557675786e-13,59.36703505308833,-8.652220780852982,-93.86423402332916,-1.7694179454963432e-16,2.5194405998026035e-12
96,96-1,12,TOP_LOAD,,0.0,1.329574557675786e-13,-59.36703505308833,8.652220780852982,-79.1801815937305,1.7694179454963432e-16,1.4503758606716927e-13
97,97-1,11,TOP_LOAD,,0.0,-4.843314619234068e-13,1.7182646623259643,-42.130145576271815,-336.5606516341162,-8.250344851745695e-15,4.042707358710828e-12
97,97-1,14,TOP_LOAD,,0.0,4.843314619234068e-13,-1.7182646623259643,42.130145576271815,-506.04225989132016,8.250344851745695e-15,5.645698236596709e-12
98,98-1,12,TOP_LOAD,,0.0,-8.139142286284725e-13,27.322156993235694,-14.250357227888376,-114.69846066367265,-2.5604518505417673e-15,7.115197470468533e-12
98,98-1,15,TOP_LOAD,,0.0,8.139142286284725e-13,-27.322156993235694,14.250357227888376,-170.30868389409486,2.5604518505417673e-15,9.163087102100917e-12
99,99-1,17,TOP_LOAD,,0.0,4.265612042723814e-12,-1.4029102285421686,-42.26258765069588,-507.7774162347565,-6.682154829462661e-15,-4.576148573816007e-11
99,99-1,20,TOP_LOAD,,0.0,-4.265612042723814e-12,1.4029102285421686,42.26258765069588,-337.47433677916104,6.682154829462661e-15,-3.954897875947681e-11
100,100-1,18,TOP_LOAD,,0.0,4.0679745649709956e-12,122.37135302028037,-14.389193999438277,-172.14503401921368,-2.452031633293217e-15,-4.380435593137985e-11
100,100-1,21,TOP_LOAD,,0.0,-4.0679745649709956e-12,-122.37135302028037,14.389193999438277,-115.63884596955187,2.452031633293217e-15,-3.756401715223707e-11
101,101-1,20,TOP_LOAD,,0.0,4.2091136535436e-12,-0.00035980582470074296,-24.832383110417585,-223.9542511406476,1.9741153156616065e-15,-4.206448812113461e-11
101,101-1,23,TOP_LOAD,,0.0,-4.2091136535436e-12,0.00035980582470074296,24.832383110417585,-272.6934110677041,-1.9741153156616065e-15,-4.211334405763889e-11
102,102-1,21,TOP_LOAD,,0.0,4.263653327599088e-12,90.15640328632435,-8.658479910884859,-79.26075465353216,5.750608322863116e-16,-4.270437909888759e-11
102,102-1,24,TOP_LOAD,,0.0,-4.263653327599088e-12,-90.15640328632435,8.658479910884859,-93.90884356416504,-5.750608322863116e-16,-4.2568687453094164e-11
103,103-1,23,TOP_LOAD,,0.0,3.986030262438905e-12,0.48615343029086944,-24.824631743571935,-272.6401901108389,-2.8102520310824275e-16,-3.9836491252145736e-11
103,103-1,26,TOP_LOAD,,0.0,-3.986030262438905e-12,-0.48615343029086944,24.824631743571935,-223.85244476059987,2.8102520310824275e-16,-3.988500217505207e-11
104,104-1,24,TOP_LOAD,,0.0,3.988783126054034e-12,59.367035053117434,-8.652220780853565,-93.86423402333568,-7.28583859910259e-17,-3.9718240367272184e-11
104,104-1,27,TOP_LOAD,,0.0,-3.988783126054034e-12,-59.367035053117434,8.652220780853565,-79.18018159373558,7.28583859910259e-17,-4.0046764012772095e-11
105,105-1,26,TOP_LOAD,,0.0,4.3444194970148206e-12,1.7182646622968605,-42.13014557627148,-336.5606516341135,-5.7592819402429996e-15,-4.0439697018624305e-11
105,105-1,29,TOP_LOAD,,0.0,-4.3444194970148206e-12,-1.7182646622968605,42.13014557627148,-506.042259891316,5.7592819402429996e-15,-4.645402199219031e-11
106,106-1,27,TOP_LOAD,,0.0,4.198637949297453e-12,27.322156993235694,-14.250357227889392,-114.69846066368044,-2.0209528495129803e-15,-3.901714977819043e-11
106,106-1,30,TOP_LOAD,,0.0,-4.198637949297453e-12,-27.322156993235694,14.250357227889392,-170.3086838941074,2.0209528495129803e-15,-4.495916192143743e-11
107,107-1,32,TOP_LOAD,,0.0,7.825725705599995e-12,-1.402910228469409,-42.262587650679926,-507.7774162345646,-6.980527267330672e-15,-8.417457216126172e-11
107,107-1,35,TOP_LOAD,,0.0,-7.825725705599995e-12,1.402910228469409,42.262587650679926,-337.474336779034,6.980527267330672e-15,-7.233638923705936e-11
108,108-1,33,TOP_LOAD,,0.0,8.331786383688734e-12,122.37135302036768,-14.389193999437518,-172.14503401920553,-2.4659094211010313e-15,-8.976093828623267e-11
108,108-1,36,TOP_LOAD,,0.0,-8.331786383688734e-12,-122.37135302036768,14.389193999437518,-115.63884596954486,2.4659094211010313e-15,-7.68765657443814e-11
109,109-1,35,TOP_LOAD,,0.0,7.040861196434027e-12,-0.0003598057810449973,-24.83238311040826,-223.95425114056374,2.078198724220215e-15,-7.000681672093409e-11
109,109-1,38,TOP_LOAD,,0.0,-7.040861196434027e-12,0.0003598057810449973,24.83238311040826,-272.69341106760146,-2.078198724220215e-15,-7.081129538616614e-11
110,110-1,36,TOP_LOAD,,0.0,7.658080237849792e-12,90.15640328635345,-8.658479910884207,-79.26075465352551,5.837344496661956e-16,-7.623691776284513e-11
110,110-1,39,TOP_LOAD,,0.0,-7.658080237849792e-12,-90.15640328635345,8.658479910884207,-93.90884356415864,-5.837344496661956e-16,-7.691935792363252e-11
111,111-1,38,TOP_LOAD,,0.0,6.829640196398134e-12,0.4861534302617656,-24.82463174356261,-272.6401901107362,-3.0184188481996443e-16,-6.860738938373911e-11
111,111-1,41,TOP_LOAD,,0.0,-6.829640196398134e-12,-0.4861534302617656,24.82463174356261,-223.85244476051594,3.0184188481996443e-16,-6.798452636580387e-11
112,112-1,39,TOP_LOAD,,0.0,7.391208002678349e-12,59.36703505308833,-8.652220780852915,-93.86423402332932,-1.0928757898653885e-16,-7.412942857337927e-11
112,112-1,42,TOP_LOAD,,0.0,-7.391208002678349e-12,-59.36703505308833,8.652220780852915,-79.18018159372896,1.0928757898653885e-16,-7.370894233490291e-11
113,113-1,41,TOP_LOAD,,0.0,7.928510189528315e-12,1.7182646622968605,-42.13014557625553,-336.56065163398637,-6.00908212078366e-15,-7.347008778470989e-11
113,113-1,44,TOP_LOAD,,0.0,-7.928510189528315e-12,-1.7182646622968605,42.13014557625553,-506.0422598911242,6.00908212078366e-15,-8.51018923626958e-11
114,114-1,42,TOP_LOAD,,0.0,8.47046762915861e-12,27.322156993264798,-14.250357227888603,-114.69846066367322,-1.9715132304476413e-15,-7.845669295516276e-11
114,114-1,45,TOP_LOAD,,0.0,-8.47046762915861e-12,-27.322156993264798,14.250357227888603,-170.30868389409883,1.9715132304476413e-15,-9.094377784381244e-11
115,115-1,47,TOP_LOAD,,0.0,3.107001320503193e-12,-1.4029102284112014,-42.2625876506655,-507.77741623439107,-6.692563170318522e-15,-3.316976393668742e-11
115,115-1,50,TOP_LOAD,,0.0,-3.107001320503193e-12,1.4029102284112014,42.2625876506655,-337.4743367789189,6.692563170318522e-15,-2.8973815187055234e-11
116,116-1,48,TOP_LOAD,,0.0,4.015572823592827e-12,122.37135302033857,-14.389193999434541,-172.14503401917025,-2.4581031654591357e-15,-4.295516619728114e-11
116,116-1,51,TOP_LOAD,,0.0,-4.015572823592827e-12,-122.37135302033857,14.389193999434541,-115.63884596952053,2.4581031654591357e-15,-3.7347408490378396e-11
117,117-1,50,TOP_LOAD,,0.0,3.305950516683775e-12,-0.0003598057955969125,-24.83238311039979,-223.95425114048746,1.9845236565174673e-15,-3.319094544689185e-11
117,117-1,53,TOP_LOAD,,0.0,-3.305950516683775e-12,0.0003598057955969125,24.83238311039979,-272.69341106750835,-1.9845236565174673e-15,-3.2923623994685144e-11
118,118-1,51,TOP_LOAD,,0.0,4.274354176167754e-12,90.15640328638256,-8.658479910882365,-79.26075465350829,6.010816844259637e-16,-4.2927356578212056e-11
118,118-1,54,TOP_LOAD,,0.0,-4.274354176167754e-12,-90.15640328638256,8.658479910882365,-93.908843564139,-6.010816844259637e-16,-4.2566832372500634e-11
119,119-1,53,TOP_LOAD,,0.0,3.0955345243304838e-12,0.48615343030542135,-24.824631743554136,-272.6401901106431,-2.914335439641036e-16,-3.072767655677639e-11
119,119-1,56,TOP_LOAD,,0.0,-3.0955345243304838e-12,-0.48615343030542135,24.824631743554136,-223.85244476043968,2.914335439641036e-16,-3.118123757299389e-11
120,120-1,54,TOP_LOAD,,0.0,3.9933196941871135e-12,59.36703505317564,-8.652220780851062,-93.86423402330963,-1.0321604682062002e-16,-3.966669097653762e-11
120,120-1,57,TOP_LOAD,,0.0,-3.9933196941871135e-12,-59.36703505317564,8.652220780851062,-79.18018159371161,1.0321604682062002e-16,-4.0199702907204647e-11
121,121-1,56,TOP_LOAD,,0.0,3.2024766315791013e-12,1.7182646622823086,-42.13014557624106,-336.56065163387103,-5.755812493291046e-15,-3.005862126102696e-11
121,121-1,59,TOP_LOAD,,0.0,-3.2024766315791013e-12,-1.7182646622823086,42.13014557624106,-506.0422598909502,5.755812493291046e-15,-3.399002319213537e-11
122,122-1,57,TOP_LOAD,,0.0,4.145699952245824e-12,27.322156993264798,-14.250357227885623,-114.69846066364885,-1.9984014443252818e-15,-3.8779416585908397e-11
122,122-1,60,TOP_LOAD,,0.0,-4.145699952245824e-12,-27.322156993264798,14.250357227885623,-170.30868389406362,1.9984014443252818e-15,-4.413458245900808e-11
123,123-1,62,TOP_LOAD,,0.0,-1.3794127570595068e-13,-1.4029102284548571,-42.262587650660116,-507.77741623432655,-9.547918011776346e-15,1.1758427866921696e-12
123,123-1,65,TOP_LOAD,,0.0,1.3794127570595068e-13,1.4029102284548571,42.262587650660116,-337.47433677887557,9.547918011776346e-15,1.584759084266245e-12
124,124-1,63,TOP_LOAD,,0.0,4.525653867731302e-13,122.37135302033857,-14.389193999430802,-172.14503401912532,-3.2595454113604205e-15,-5.546081301416346e-12
124,124-1,66,TOP_LOAD,,0.0,-4.525653867731302e-13,-122.37135302033857,14.389193999430802,-115.63884596949069,3.2595454113604205e-15,-3.4998973635280572e-12
125,125-1,65,TOP_LOAD,,0.0,4.853716414755272e-13,-0.0003598057519411668,-24.83238311039659,-223.95425114045855,2.8622937353617317e-15,-5.455153005209688e-12
125,125-1,68,TOP_LOAD,,0.0,-4.853716414755272e-13,0.0003598057519411668,24.83238311039659,-272.69341106747333,-2.8622937353617317e-15,-4.251391645881155e-12
126,126-1,66,TOP_LOAD,,0.0,1.111171345700867e-12,90.15640328638256,-8.658479910880157,-79.26075465348846,7.320533068622126e-16,-1.1741825534867543e-11
126,126-1,69,TOP_LOAD,,0.0,-1.111171345700867e-12,-90.15640328638256,8.658479910880157,-93.90884356411468,-7.320533068622126e-16,-1.04851540928286e-11
127,127-1,68,TOP_LOAD,,0.0,2.8478708994018965e-13,0.48615343030542135,-24.824631743550952,-272.6401901106081,-4.128641872824801e-16,-2.1200158055453826e-12
127,127-1,71,TOP_LOAD,,0.0,-2.8478708994018965e-13,-0.48615343030542135,24.824631743550952,-223.85244476041095,4.128641872824801e-16,-3.5757259932584112e-12
128,128-1,69,TOP_LOAD,,0.0,8.526837608308925e-13,59.367035053059226,-8.652220780848873,-93.8642340232854,-1.0581813203458523e-16,-7.733701906988532e-12
128,128-1,72,TOP_LOAD,,0.0,-8.526837608308925e-13,-59.367035053059226,8.652220780848873,-79.18018159369208,1.0581813203458523e-16,-9.314644239111118e-12
129,129-1,71,TOP_LOAD,,0.0,-5.297006539536157e-14,1.7182646623259643,-42.13014557623576,-336.56065163382846,-8.239936510889834e-15,5.03809048751833e-13
129,129-1,74,TOP_LOAD,,0.0,5.297006539536157e-14,-1.7182646623259643,42.13014557623576,-506.0422598908867,8.239936510889834e-15,5.582567944144991e-13
130,130-1,72,TOP_LOAD,,0.0,5.481866724981246e-13,27.322156993235694,-14.250357227881986,-114.6984606636199,-2.6281060661048627e-15,-4.858511538535564e-12
130,130-1,75,TOP_LOAD,,0.0,-5.481866724981246e-13,-27.322156993235694,14.250357227881986,-170.30868389401982,2.6281060661048627e-15,-6.110550981945127e-12
