Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
90,90-1,60,TOP_LOAD,,0.0,9.89807266866319,-1.1585170234658659e-11,-8.992387569394568,8.666678485980128e-15,84.74775505749966,-1.2933958639585198e-10
90,90-1,75,TOP_LOAD,,0.0,-9.89807266866319,1.1585170234658659e-11,8.992387569394568,-8.666678485980128e-15,95.0999963303917,-1.0216486633130834e-10
91,91-1,2,TOP_LOAD,,0.0,9.563701525663601e-13,-1.4029102284985129,-42.262587650705285,-507.7774162348696,-3.146788385421928e-15,-1.0224441390612939e-11
91,91-1,5,TOP_LOAD,,0.0,-9.563701525663601e-13,1.4029102284985129,42.262587650705285,-337.4743367792362,3.146788385421928e-15,-8.900297125455162e-12
92,92-1,3,TOP_LOAD,,0.0,1.12529915137244e-12,122.37135302033857,-14.389193999440892,-172.14503401924475,-1.0356299151581538e-15,-1.2327064013335046e-11
92,92-1,6,TOP_LOAD,,0.0,-1.12529915137244e-12,-122.37135302033857,14.389193999440892,-115.63884596957305,1.0356299151581538e-15,-1.0180695370953155e-11
93,93-1,5,TOP_LOAD,,0.0,1.0836312869733077e-12,-0.0003598057519411668,-24.83238311042309,-223.95425114069715,2.1024848528838902e-15,-1.1005579215461746e-11
93,93-1,8,TOP_LOAD,,0.0,-1.0836312869733077e-12,0.0003598057519411668,24.83238311042309,-272.69341106776466,-2.1024848528838902e-15,-1.0666158345584708e-11
94,94-1,6,TOP_LOAD,,0.0,1.2547736282900123e-12,90.15640328638256,-8.658479910886445,-79.26075465354675,4.510281037539698e-16,-1.2681186546101873e-11
94,94-1,9,TOP_LOAD,,0.0,-1.2547736282900123e-12,-90.15640328638256,8.658479910886445,-93.90884356418213,-4.510281037539698e-16,-1.2412509662858974e-11
95,95-1,8,TOP_LOAD,,0.0,9.364943791709886e-13,0.4861534302763175,-24.82463174357746,-272.6401901108996,-2.393918396847994e-16,-9.07836451039897e-12
95,95-1,11,TOP_LOAD,,0.0,-9.364943791709886e-13,-0.4861534302763175,24.82463174357746,-223.85244476064963,2.393918396847994e-16,-9.656852143539001e-12
96,96-1,9,TOP_LOAD,,0.0,1.0781975208612662e-12,59.367035053059226,-8.652220780855185,-93.86423402335306,-2.42861286636753e-17,-1.0488718192197529e-11
96,96-1,12,TOP_LOAD,,0.0,-1.0781975208612662e-12,-59.367035053059226,8.652220780855185,-79.18018159375065,2.42861286636753e-17,-1.1080561295545999e-11
97,97-1,11,TOP_LOAD,,0.0,9.872378665324058e-13,1.7182646623259643,-42.13014557628089,-336.5606516341887,-2.796374243274613e-15,-9.40951601361721e-12
97,97-1,14,TOP_LOAD,,0.0,-9.872378665324058e-13,-1.7182646623259643,42.13014557628089,-506.0422598914291,2.796374243274613e-15,-1.033346496019151e-11
98,98-1,12,TOP_LOAD,,0.0,1.1769286908132978e-12,27.322156993235694,-14.250357227892042,-114.69846066370205,-8.031769693772617e-16,-1.0960493586786317e-11
98,98-1,15,TOP_LOAD,,0.0,-1.1769286908132978e-12,-27.322156993235694,14.250357227892042,-170.3086838941388,8.031769693772617e-16,-1.2581632943158442e-11
99,99-1,17,TOP_LOAD,,0.0,5.363944604293915e-12,-1.4029102285421686,-42.262587650700326,-507.7774162348098,-2.192690473634684e-15,-5.713405020252673e-11
99,99-1,20,TOP_LOAD,,0.0,-5.363944604293915e-12,1.4029102285421686,42.262587650700326,-337.4743367791966,2.192690473634684e-15,-5.014217734809247e-11
100,100-1,18,TOP_LOAD,,0.0,5.152691213241114e-12,122.37135302030947,-14.389193999440248,-172.14503401923733,-7.86697096355482e-16,-5.47183087074213e-11
100,100-1,21,TOP_LOAD,,0.0,-5.152691213241114e-12,-122.37135302030947,14.389193999440248,-115.63884596956765,7.86697096355482e-16,-4.833551555740098e-11
101,101-1,20,TOP_LOAD,,0.0,4.777900847775784e-12,-0.0003598058392526582,-24.832383110420214,-223.9542511406713,1.4710455076283324e-15,-4.750270172636296e-11
101,101-1,23,TOP_LOAD,,0.0,-4.777900847775784e-12,0.0003598058392526582,24.832383110420214,-272.69341106773294,-1.4710455076283324e-15,-4.805620340757242e-11
102,102-1,21,TOP_LOAD,,0.0,4.738522326677055e-12,90.15640328632435,-8.658479910886035,-79.26075465354286,3.8077180297690916e-16,-4.721645082423121e-11
102,102-1,24,TOP_LOAD,,0.0,-4.738522326677055e-12,-90.15640328632435,8.658479910886035,-93.90884356417783,-3.8077180297690916e-16,-4.7553995709309895e-11
103,103-1,23,TOP_LOAD,,0.0,4.612157676582746e-12,0.4861534302617656,-24.824631743574564,-272.6401901108677,-1.8041124150158794e-16,-4.6336163468581765e-11
103,103-1,26,TOP_LOAD,,0.0,-4.612157676582746e-12,-0.4861534302617656,24.824631743574564,-223.8524447606235,1.8041124150158794e-16,-4.590699006307316e-11
104,104-1,24,TOP_LOAD,,0.0,4.540069690960114e-12,59.367035053117434,-8.652220780854737,-93.8642340233485,2.168404344971009e-17,-4.5478462051807264e-11
104,104-1,27,TOP_LOAD,,0.0,-4.540069690960114e-12,-59.367035053117434,8.652220780854737,-79.18018159374625,-2.168404344971009e-17,-4.532470812423441e-11
105,105-1,26,TOP_LOAD,,0.0,5.398556166768651e-12,1.7182646623114124,-42.13014557627589,-336.5606516341489,-1.932481952238163e-15,-5.056817927485055e-11
105,105-1,29,TOP_LOAD,,0.0,-5.398556166768651e-12,-1.7182646623114124,42.13014557627589,-506.0422598913691,1.932481952238163e-15,-5.740472041736188e-11
106,106-1,27,TOP_LOAD,,0.0,5.2092934099656635e-12,27.322156993235694,-14.25035722789135,-114.69846066369612,-6.531233887052679e-16,-4.9004365248263984e-11
106,106-1,30,TOP_LOAD,,0.0,-5.2092934099656635e-12,-27.322156993235694,14.25035722789135,-170.30868389413087,6.531233887052679e-16,-5.5181502951049285e-11
107,107-1,32,TOP_LOAD,,0.0,6.986008871509521e-12,-1.4029102284548571,-42.26258765068672,-507.777416234646,-2.2794266474335245e-15,-7.541749450234438e-11
107,107-1,35,TOP_LOAD,,0.0,-6.986008871509521e-12,1.4029102284548571,42.26258765068672,-337.47433677908845,2.2794266474335245e-15,-6.430357110626575e-11
108,108-1,33,TOP_LOAD,,0.0,8.219985724458726e-12,122.37135302033857,-14.389193999441215,-172.14503401924998,-7.771561172376096e-16,-8.882073565470835e-11
108,108-1,36,TOP_LOAD,,0.0,-8.219985724458726e-12,-122.37135302033857,14.389193999441215,-115.63884596957433,7.771561172376096e-16,-7.557720247762676e-11
109,109-1,35,TOP_LOAD,,0.0,5.894108368671284e-12,-0.00035980576649308205,-24.832383110412273,-223.95425114060004,1.5439038936193583e-15,-5.828203586987212e-11
109,109-1,38,TOP_LOAD,,0.0,-5.894108368671284e-12,0.00035980576649308205,24.832383110412273,-272.69341106764546,-1.5439038936193583e-15,-5.960101968197328e-11
110,110-1,36,TOP_LOAD,,0.0,6.958246792579218e-12,90.15640328641166,-8.658479910886403,-79.26075465354539,3.95516952522712e-16,-6.881559611527646e-11
110,110-1,39,TOP_LOAD,,0.0,-6.958246792579218e-12,-90.15640328641166,8.658479910886403,-93.90884356418266,-3.95516952522712e-16,-7.03546688068261e-11
111,111-1,38,TOP_LOAD,,0.0,5.739455571587941e-12,0.4861534302617656,-24.82463174356661,-272.6401901107801,-1.8735013540549517e-16,-5.795462605299327e-11
111,111-1,41,TOP_LOAD,,0.0,-5.739455571587941e-12,-0.4861534302617656,24.82463174356661,-223.8524447605521,1.8735013540549517e-16,-5.682826812982763e-11
112,112-1,39,TOP_LOAD,,0.0,6.7702252642731675e-12,59.367035053117434,-8.652220780855103,-93.8642340233533,-2.3418766925686896e-17,-6.834044380492157e-11
112,112-1,42,TOP_LOAD,,0.0,-6.7702252642731675e-12,-59.367035053117434,8.652220780855103,-79.18018159374877,2.3418766925686896e-17,-6.705340333950538e-11
113,113-1,41,TOP_LOAD,,0.0,7.044575705833527e-12,1.7182646623114124,-42.130145576262294,-336.56065163404054,-1.994931997373328e-15,-6.495689684817248e-11
113,113-1,44,TOP_LOAD,,0.0,-7.044575705833527e-12,-1.7182646623114124,42.130145576262294,-506.04225989120545,1.994931997373328e-15,-7.593905816059657e-11
114,114-1,42,TOP_LOAD,,0.0,8.287978071923616e-12,27.322156993264798,-14.250357227892282,-114.69846066370258,-6.106226635438361e-16,-7.639772402705198e-11
114,114-1,45,TOP_LOAD,,0.0,-8.287978071923616e-12,-27.322156993264798,14.250357227892282,-170.30868389414306,6.106226635438361e-16,-8.936894283877792e-11
115,115-1,47,TOP_LOAD,,0.0,-3.810266781530354e-12,-1.4029102284112014,-42.26258765067266,-507.77741623447724,-2.192690473634684e-15,4.043326649282549e-11
115,115-1,50,TOP_LOAD,,0.0,3.810266781530354e-12,1.4029102284112014,42.26258765067266,-337.4743367789758,2.192690473634684e-15,3.577206913778158e-11
116,116-1,48,TOP_LOAD,,0.0,-3.524956097468156e-12,122.37135302033857,-14.389193999433468,-172.14503401915678,-8.179221189230645e-16,3.7142603281244004e-11
116,116-1,51,TOP_LOAD,,0.0,3.524956097468156e-12,-122.37135302033857,14.389193999433468,-115.63884596951257,8.179221189230645e-16,3.3351189597600926e-11
117,117-1,50,TOP_LOAD,,0.0,-2.8383965330089114e-12,-0.0003598057955969125,-24.83238311040395,-223.95425114052483,1.4849232954361469e-15,2.805648094894577e-11
117,117-1,53,TOP_LOAD,,0.0,2.8383965330089114e-12,0.0003598057955969125,24.83238311040395,-272.69341106755417,-1.4849232954361469e-15,2.8708785175973353e-11
118,118-1,51,TOP_LOAD,,0.0,-2.5514498680451223e-12,90.15640328641166,-8.658479910881832,-79.26075465350397,4.172009959724221e-16,2.5247326752687865e-11
118,118-1,54,TOP_LOAD,,0.0,2.5514498680451223e-12,-90.15640328641166,8.658479910881832,-93.90884356413267,-4.172009959724221e-16,2.5797657819769176e-11
119,119-1,53,TOP_LOAD,,0.0,-3.0029534768666997e-12,0.4861534302763175,-24.824631743558292,-272.64019011068893,-1.8388068845354155e-16,3.041911744782686e-11
119,119-1,56,TOP_LOAD,,0.0,3.0029534768666997e-12,-0.4861534302763175,24.824631743558292,-223.852444760477,1.8388068845354155e-16,2.963817573266774e-11
120,120-1,54,TOP_LOAD,,0.0,-2.7566457726821878e-12,59.367035053117434,-8.652220780850534,-93.86423402330334,1.3010426069826053e-17,2.7913698013165535e-11
120,120-1,57,TOP_LOAD,,0.0,2.7566457726821878e-12,-59.367035053117434,8.652220780850534,-79.18018159370737,-1.3010426069826053e-17,2.7213888369960023e-11
121,121-1,56,TOP_LOAD,,0.0,-3.778374988345848e-12,1.7182646622968605,-42.130145576248246,-336.5606516339281,-1.915134717478395e-15,3.5361192446941826e-11
121,121-1,59,TOP_LOAD,,0.0,3.778374988345848e-12,-1.7182646622968605,42.130145576248246,-506.04225989103674,1.915134717478395e-15,4.0210748212073627e-11
122,122-1,57,TOP_LOAD,,0.0,-3.4782431068525267e-12,27.322156993293902,-14.25035722788456,-114.69846066364097,-6.808789643208968e-16,3.27855868060566e-11
122,122-1,60,TOP_LOAD,,0.0,3.4782431068525267e-12,-27.322156993293902,14.25035722788456,-170.30868389405023,6.808789643208968e-16,3.6784604401512135e-11
123,123-1,62,TOP_LOAD,,0.0,-7.655376269314872e-12,-1.4029102284985129,-42.26258765069538,-507.7774162347506,-3.1051550219984847e-15,8.45264959149117e-11
123,123-1,65,TOP_LOAD,,0.0,7.655376269314872e-12,1.4029102284985129,42.26258765069538,-337.47433677915717,3.1051550219984847e-15,6.858280582822514e-11
124,124-1,63,TOP_LOAD,,0.0,-9.256839410967843e-12,122.37135302036768,-14.389193999439204,-172.14503401922497,-1.1518563880486e-15,1.0237541067239377e-10
124,124-1,66,TOP_LOAD,,0.0,9.256839410967843e-12,-122.37135302036768,14.389193999439204,-115.63884596955913,1.1518563880486e-15,8.276670661748129e-11
125,125-1,65,TOP_LOAD,,0.0,-5.427274694001176e-12,-0.0003598057810449973,-24.832383110417304,-223.9542511406451,2.147587663259287e-15,5.2508118492105444e-11
125,125-1,68,TOP_LOAD,,0.0,5.427274694001176e-12,0.0003598057810449973,24.832383110417304,-272.69341106770094,-2.147587663259287e-15,5.603915174475749e-11
126,126-1,66,TOP_LOAD,,0.0,-6.490922723415534e-12,90.15640328641166,-8.658479910885358,-79.26075465353671,4.996003610813204e-16,6.271915495499652e-11
126,126-1,69,TOP_LOAD,,0.0,6.490922723415534e-12,-90.15640328641166,8.658479910885358,-93.90884356417048,-4.996003610813204e-16,6.709574679963536e-11
127,127-1,68,TOP_LOAD,,0.0,-5.574292240554047e-12,0.4861534302472137,-24.824631743571654,-272.64019011083565,-2.636779683484747e-16,5.763177875932308e-11
127,127-1,71,TOP_LOAD,,0.0,5.574292240554047e-12,-0.4861534302472137,24.824631743571654,-223.85244476059736,2.636779683484747e-16,5.3851401516498755e-11
128,128-1,69,TOP_LOAD,,0.0,-6.669577153751748e-12,59.36703505303012,-8.652220780854055,-93.86423402334108,6.765421556309548e-17,6.904822452828487e-11
128,128-1,72,TOP_LOAD,,0.0,6.669577153751748e-12,-59.36703505303012,8.652220780854055,-79.18018159374004,-6.765421556309548e-17,6.43433185467501e-11
129,129-1,71,TOP_LOAD,,0.0,-7.624736049516394e-12,1.7182646622968605,-42.13014557627099,-336.56065163410966,-2.7269853042355408e-15,6.806030120787592e-11
129,129-1,74,TOP_LOAD,,0.0,7.624736049516394e-12,-1.7182646622968605,42.13014557627099,-506.0422598913101,2.7269853042355408e-15,8.443708431771106e-11
130,130-1,72,TOP_LOAD,,0.0,-9.206642481311423e-12,27.322156993264798,-14.25035722789026,-114.69846066368731,-9.211381657436846e-16,8.19935867875958e-11
130,130-1,75,TOP_LOAD,,0.0,9.206642481311423e-12,-27.322156993264798,14.25035722789026,-170.30868389411788,9.211381657436846e-16,1.0213748648179327e-10
