Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
90,90-1,60,TOP_LOAD,,0.0,9.89807266866228,-7.645114872479431e-12,-8.992387569394824,9.783840404509192e-16,84.74775505750213,-8.532784500727732e-11
90,90-1,75,TOP_LOAD,,0.0,-9.89807266866228,7.645114872479431e-12,8.992387569394824,-9.783840404509192e-16,95.09999633039435,-6.765971757060251e-11
91,91-1,2,TOP_LOAD,,0.0,8.456289907730774e-13,-1.402910228483961,-42.26258765070551,-507.77741623487225,-3.882311139236094e-15,-9.056682821233004e-12
91,91-1,5,TOP_LOAD,,0.0,-8.456289907730774e-13,1.402910228483961,42.26258765070551,-337.47433677923794,3.882311139236094e-15,-7.859449707907344e-12
92,92-1,3,TOP_LOAD,,0.0,1.0135641313924372e-12,122.37135302033857,-14.38919399944096,-172.14503401924566,-1.3409412469300719e-15,-1.1165973756924508e-11
92,92-1,6,TOP_LOAD,,0.0,-1.0135641313924372e-12,-122.37135302033857,14.38919399944096,-115.6388459695736,1.3409412469300719e-15,-9.108861584603038e-12
93,93-1,5,TOP_LOAD,,0.0,1.0291324294041265e-12,-0.0003598057519411668,-24.83238311042323,-223.9542511406984,2.2169766022983595e-15,-1.0524308964413293e-11
93,93-1,8,TOP_LOAD,,0.0,-1.0291324294041265e-12,0.0003598057519411668,24.83238311042323,-272.69341106776614,-2.2169766022983595e-15,-1.0056563266829837e-11
94,94-1,6,TOP_LOAD,,0.0,1.2095986293860245e-12,90.15640328638256,-8.658479910886484,-79.26075465354708,5.0133508455729725e-16,-1.2312698519442666e-11
94,94-1,9,TOP_LOAD,,0.0,-1.2095986293860245e-12,-90.15640328638256,8.658479910886484,-93.9088435641826,-5.0133508455729725e-16,-1.1881050425117222e-11
95,95-1,8,TOP_LOAD,,0.0,8.817622275567427e-13,0.4861534302472137,-24.824631743577598,-272.64019011090113,-1.4224732503009818e-16,-8.462519949000273e-12
95,95-1,11,TOP_LOAD,,0.0,-8.817622275567427e-13,-0.4861534302472137,24.824631743577598,-223.85244476065088,1.4224732503009818e-16,-9.170948245295181e-12
96,96-1,9,TOP_LOAD,,0.0,1.0353815772692962e-12,59.367035053059226,-8.652220780855224,-93.86423402335353,1.734723475976807e-18,-9.960566861189036e-12
96,96-1,12,TOP_LOAD,,0.0,-1.0353815772692962e-12,-59.367035053059226,8.652220780855224,-79.18018159375096,-1.734723475976807e-18,-1.0738182899999886e-11
97,97-1,11,TOP_LOAD,,0.0,8.729361931960015e-13,1.7182646623259643,-42.13014557628112,-336.56065163419055,-3.535366444040733e-15,-8.344242485235931e-12
97,97-1,14,TOP_LOAD,,0.0,-8.729361931960015e-13,-1.7182646623259643,42.13014557628112,-506.04225989143197,3.535366444040733e-15,-9.115369557103797e-12
98,98-1,12,TOP_LOAD,,0.0,1.066884107137676e-12,27.322156993235694,-14.250357227892097,-114.69846066370249,-1.0581813203458523e-15,-9.920277555917537e-12
98,98-1,15,TOP_LOAD,,0.0,-1.066884107137676e-12,-27.322156993235694,14.250357227892097,-170.30868389413948,1.0581813203458523e-15,-1.1431615441551184e-11
99,99-1,17,TOP_LOAD,,0.0,5.117330234855413e-12,-1.4029102285276167,-42.262587650700844,-507.7774162348161,-2.7200464103316335e-15,-5.46854262362303e-11
99,99-1,20,TOP_LOAD,,0.0,-5.117330234855413e-12,1.4029102285276167,42.262587650700844,-337.4743367792008,2.7200464103316335e-15,-4.766473117455675e-11
100,100-1,18,TOP_LOAD,,0.0,4.759824545106776e-12,122.37135302028037,-14.389193999440348,-172.1450340192384,-9.992007221626409e-16,-5.0767646222552266e-11
100,100-1,21,TOP_LOAD,,0.0,-4.759824545106776e-12,-122.37135302028037,14.389193999440348,-115.63884596956848,9.992007221626409e-16,-4.443595010694086e-11
101,101-1,20,TOP_LOAD,,0.0,4.581275188220374e-12,-0.0003598058392526582,-24.83238311042052,-223.9542511406741,1.5543122344752192e-15,-4.5540996587717924e-11
101,101-1,23,TOP_LOAD,,0.0,-4.581275188220374e-12,0.0003598058392526582,24.83238311042052,-272.6934110677363,-1.5543122344752192e-15,-4.608539535510927e-11
102,102-1,21,TOP_LOAD,,0.0,4.4311039670122135e-12,90.15640328632435,-8.6584799108861,-79.2607546535435,4.145989107584569e-16,-4.414690549971743e-11
102,102-1,24,TOP_LOAD,,0.0,-4.4311039670122135e-12,-90.15640328632435,8.6584799108861,-93.90884356417851,-4.145989107584569e-16,-4.4475173840526845e-11
103,103-1,23,TOP_LOAD,,0.0,4.4159170697008746e-12,0.4861534302617656,-24.824631743574862,-272.640190110871,-1.1449174941446927e-16,-4.436813579743966e-11
103,103-1,26,TOP_LOAD,,0.0,-4.4159170697008746e-12,-0.4861534302617656,24.824631743574862,-223.85244476062627,1.1449174941446927e-16,-4.394842923973843e-11
104,104-1,24,TOP_LOAD,,0.0,4.233680238906522e-12,59.367035053117434,-8.652220780854794,-93.86423402334911,4.423544863740858e-17,-4.2403913013277206e-11
104,104-1,27,TOP_LOAD,,0.0,-4.233680238906522e-12,-59.367035053117434,8.652220780854794,-79.18018159374677,-4.423544863740858e-17,-4.227502083537145e-11
105,105-1,26,TOP_LOAD,,0.0,5.150757734139525e-12,1.7182646622968605,-42.13014557627643,-336.56065163415315,-2.445960101127298e-15,-4.807848615653139e-11
105,105-1,29,TOP_LOAD,,0.0,-5.150757734139525e-12,-1.7182646622968605,42.13014557627643,-506.0422598913756,2.445960101127298e-15,-5.493578034783941e-11
106,106-1,27,TOP_LOAD,,0.0,4.8216060677146825e-12,27.322156993235694,-14.25035722789144,-114.69846066369686,-8.743006318923108e-16,-4.515220522531796e-11
106,106-1,30,TOP_LOAD,,0.0,-4.8216060677146825e-12,-27.322156993235694,14.25035722789144,-170.30868389413195,8.743006318923108e-16,-5.127636341529689e-11
107,107-1,32,TOP_LOAD,,0.0,5.731947796329088e-12,-1.402910228469409,-42.262587650689014,-507.7774162346737,-2.8345381597461028e-15,-6.189379497099722e-11
107,107-1,35,TOP_LOAD,,0.0,-5.731947796329088e-12,1.402910228469409,42.262587650689014,-337.4743367791067,2.8345381597461028e-15,-5.2746937312423934e-11
108,108-1,33,TOP_LOAD,,0.0,6.488278256821925e-12,122.37135302033857,-14.389193999442277,-172.14503401926268,-1.007874339542525e-15,-7.010412643559131e-11
108,108-1,36,TOP_LOAD,,0.0,-6.488278256821925e-12,-122.37135302033857,14.389193999442277,-115.63884596958283,1.007874339542525e-15,-5.966143870084717e-11
109,109-1,35,TOP_LOAD,,0.0,4.940584002192105e-12,-0.0003598057519411668,-24.832383110413623,-223.95425114061223,1.6341095143701523e-15,-4.891775789027419e-11
109,109-1,38,TOP_LOAD,,0.0,-4.940584002192105e-12,0.0003598057519411668,24.832383110413623,-272.69341106766024,-1.6341095143701523e-15,-4.989125761830882e-11
110,110-1,36,TOP_LOAD,,0.0,5.650291354828274e-12,90.15640328644076,-8.658479910887042,-79.26075465355119,4.380176776841438e-16,-5.598381801245035e-11
110,110-1,39,TOP_LOAD,,0.0,-5.650291354828274e-12,-90.15640328644076,8.658479910887042,-93.90884356418965,-4.380176776841438e-16,-5.702378544095454e-11
111,111-1,38,TOP_LOAD,,0.0,4.784282083860922e-12,0.4861534302617656,-24.824631743567963,-272.64019011079495,-1.1449174941446927e-16,-4.82339130423695e-11
111,111-1,41,TOP_LOAD,,0.0,-4.784282083860922e-12,-0.4861534302617656,24.824631743567963,-223.8524447605643,1.1449174941446927e-16,-4.745439317010805e-11
112,112-1,39,TOP_LOAD,,0.0,5.462130336318714e-12,59.36703505308833,-8.652220780855746,-93.86423402336032,7.806255641895632e-18,-5.5010007043301765e-11
112,112-1,42,TOP_LOAD,,0.0,-5.462130336318714e-12,-59.36703505308833,8.652220780855746,-79.18018159375461,-7.806255641895632e-18,-5.423615239675131e-11
113,113-1,41,TOP_LOAD,,0.0,5.788924079740534e-12,1.7182646622823086,-42.13014557626459,-336.56065163405884,-2.546574062733953e-15,-5.338828592411851e-11
113,113-1,44,TOP_LOAD,,0.0,-5.788924079740534e-12,-1.7182646622823086,42.13014557626459,-506.0422598912329,2.546574062733953e-15,-6.239286020595127e-11
114,114-1,42,TOP_LOAD,,0.0,6.561404325153851e-12,27.322156993235694,-14.25035722789337,-114.69846066371124,-8.335346302068558e-16,-6.05244581761611e-11
114,114-1,45,TOP_LOAD,,0.0,-6.561404325153851e-12,-27.322156993235694,14.25035722789337,-170.30868389415616,8.335346302068558e-16,-7.070362832691592e-11
115,115-1,47,TOP_LOAD,,0.0,-3.283987415932126e-12,-1.4029102284257533,-42.26258765067862,-507.7774162345489,-2.723515857283587e-15,3.492925114555226e-11
115,115-1,50,TOP_LOAD,,0.0,3.283987415932126e-12,1.4029102284257533,42.26258765067862,-337.4743367790235,2.723515857283587e-15,3.075227352992966e-11
116,116-1,48,TOP_LOAD,,0.0,-2.403550263990947e-12,122.37135302033857,-14.389193999435733,-172.14503401918392,-1.0217521273503394e-15,2.5326247811267506e-11
116,116-1,51,TOP_LOAD,,0.0,2.403550263990947e-12,-122.37135302033857,14.389193999435733,-115.63884596953082,1.0217521273503394e-15,2.2742981111712033e-11
117,117-1,50,TOP_LOAD,,0.0,-2.3388771548450422e-12,-0.0003598057955969125,-24.83238311040747,-223.95425114055655,1.5612511283791264e-15,2.3021539170506586e-11
117,117-1,53,TOP_LOAD,,0.0,2.3388771548450422e-12,0.0003598057955969125,24.83238311040747,-272.6934110675928,-1.5612511283791264e-15,2.3756892104813955e-11
118,118-1,51,TOP_LOAD,,0.0,-1.5353466166857948e-12,90.15640328638256,-8.658479910883202,-79.26075465351649,4.518954654919582e-16,1.5069698337448783e-11
118,118-1,54,TOP_LOAD,,0.0,1.5353466166857948e-12,-90.15640328638256,8.658479910883202,-93.90884356414753,-4.518954654919582e-16,1.5649668494142916e-11
119,119-1,53,TOP_LOAD,,0.0,-2.505888840969307e-12,0.4861534302763175,-24.82463174356182,-272.6401901107276,-1.1449174941446927e-16,2.5488819504741633e-11
119,119-1,56,TOP_LOAD,,0.0,2.505888840969307e-12,-0.4861534302763175,24.82463174356182,-223.85244476050877,1.1449174941446927e-16,2.4630733671483908e-11
120,120-1,54,TOP_LOAD,,0.0,-1.7413981831862763e-12,59.36703505314654,-8.652220780851906,-93.8642340233182,2.7755575615628914e-17,1.7782656472280048e-11
120,120-1,57,TOP_LOAD,,0.0,1.7413981831862763e-12,-59.36703505314654,8.652220780851906,-79.18018159371992,-2.7755575615628914e-17,1.704885990512428e-11
121,121-1,56,TOP_LOAD,,0.0,-3.250562857744292e-12,1.7182646623114124,-42.13014557625418,-336.56065163397557,-2.435551760271437e-15,3.033609818250827e-11
121,121-1,59,TOP_LOAD,,0.0,3.250562857744292e-12,-1.7182646623114124,42.13014557625418,-506.0422598911079,2.435551760271437e-15,3.466982990185937e-11
122,122-1,57,TOP_LOAD,,0.0,-2.3574616333506553e-12,27.322156993323006,-14.250357227886793,-114.698460663659,-8.751679936302992e-16,2.217383925767292e-11
122,122-1,60,TOP_LOAD,,0.0,2.3574616333506553e-12,-27.322156993323006,14.250357227886793,-170.30868389407686,8.751679936302992e-16,2.4977169766179582e-11
123,123-1,62,TOP_LOAD,,0.0,-5.676501240743569e-12,-1.402910228469409,-42.262587650692055,-507.77741623471064,-3.847616669716558e-15,6.242859270661186e-11
123,123-1,65,TOP_LOAD,,0.0,5.676501240743569e-12,1.402910228469409,42.262587650692055,-337.4743367791304,3.847616669716558e-15,5.109965575142012e-11
124,124-1,63,TOP_LOAD,,0.0,-6.1493363363435284e-12,122.37135302033857,-14.38919399943638,-172.14503401919083,-1.420738526825005e-15,6.775048928816555e-11
124,124-1,66,TOP_LOAD,,0.0,6.1493363363435284e-12,-122.37135302033857,14.38919399943638,-115.63884596953675,1.420738526825005e-15,5.523623743870502e-11
125,125-1,65,TOP_LOAD,,0.0,-3.954624680122405e-12,-0.0003598057955969125,-24.832383110415318,-223.9542511406271,2.2516710718178956e-15,3.820105021493481e-11
125,125-1,68,TOP_LOAD,,0.0,3.954624680122405e-12,0.0003598057955969125,24.832383110415318,-272.6934110676792,-2.2516710718178956e-15,4.088789067383448e-11
126,126-1,66,TOP_LOAD,,0.0,-4.1726066060992865e-12,90.15640328638256,-8.658479910883727,-79.26075465352201,5.39499001028787e-16,4.017281463175314e-11
126,126-1,69,TOP_LOAD,,0.0,4.1726066060992865e-12,-90.15640328638256,8.658479910883727,-93.90884356415253,-5.39499001028787e-16,4.32775411333932e-11
127,127-1,68,TOP_LOAD,,0.0,-4.102411441473758e-12,0.4861534302617656,-24.824631743569675,-272.64019011081405,-1.700029006457271e-16,4.249438105412512e-11
127,127-1,71,TOP_LOAD,,0.0,4.102411441473758e-12,-0.4861534302617656,24.824631743569675,-223.85244476057946,1.700029006457271e-16,3.9554735953769757e-11
128,128-1,69,TOP_LOAD,,0.0,-4.35799115953534e-12,59.36703505303012,-8.652220780852433,-93.86423402332319,8.153200337090993e-17,4.528643475765477e-11
128,128-1,72,TOP_LOAD,,0.0,4.35799115953534e-12,-59.36703505303012,8.652220780852433,-79.18018159372548,-8.153200337090993e-17,4.188049386040963e-11
129,129-1,71,TOP_LOAD,,0.0,-5.64206286679682e-12,1.7182646623259643,-42.13014557626767,-336.56065163408306,-3.4833247397614286e-15,5.0551940451188326e-11
129,129-1,74,TOP_LOAD,,0.0,5.64206286679682e-12,-1.7182646623259643,42.13014557626767,-506.04225989127036,3.4833247397614286e-15,6.228754052790868e-11
130,130-1,72,TOP_LOAD,,0.0,-6.109216134996709e-12,27.322156993235694,-14.25035722788752,-114.69846066366557,-1.1639994523804376e-15,5.455670338181361e-11
130,130-1,75,TOP_LOAD,,0.0,6.109216134996709e-12,-27.322156993235694,14.25035722788752,-170.30868389408482,1.1639994523804376e-15,6.762761931812056e-11
